Variable,Importance,StDev,method,area,week,resp,model
tpi500,0.471782361563028,0.34170307969846353,perm_rmse,TII,23,moist_mean,gam
wet_effect,0.17778127899818247,0.18748128544993123,perm_rmse,TII,23,moist_mean,gam
pisr_summer_10m,0.00827443037950451,0.011553988480429678,perm_r2,TII,24,moist_mean,lm
twi_luke,0.4401253250066355,0.032790856462287354,perm_r2,TII,24,moist_mean,lm
dtw_0_5ha,0.0033694848701928846,0.01260239030058703,perm_r2,TII,24,moist_mean,lm
tpi20,0.05554735657721198,0.024468886271019768,perm_r2,TII,24,moist_mean,lm
tpi500,0.0037203291256661607,0.005449068061446149,perm_r2,TII,24,moist_mean,lm
wet_effect,7.433653539264063e-4,0.007834340152245147,perm_r2,TII,24,moist_mean,lm
pisr_summer_10m,0.010986453868105529,0.14165349880969932,perm_rmse,TII,24,moist_mean,lm
twi_luke,5.587180954772025,0.8746579910254414,perm_rmse,TII,24,moist_mean,lm
dtw_0_5ha,0.11892667516697628,0.09709075583297183,perm_rmse,TII,24,moist_mean,lm
tpi20,0.42024966374454653,0.3145811254568765,perm_rmse,TII,24,moist_mean,lm
tpi500,0.009214439491297988,0.05029037793551123,perm_rmse,TII,24,moist_mean,lm
wet_effect,0.05953749638561501,0.06962727240892447,perm_rmse,TII,24,moist_mean,lm
cal_class,0.07619534295523148,0.04464801073056465,perm_r2,TII,24,moist_mean,gam
pisr_summer_10m,0.23392147368369678,0.05076700401201821,perm_r2,TII,24,moist_mean,gam
twi_luke,0.22091441202204815,0.06433133777304367,perm_r2,TII,24,moist_mean,gam
dtw_0_5ha,0.017561977197208513,0.011458555954565472,perm_r2,TII,24,moist_mean,gam
tpi20,0.011175638149082567,0.018583700668973416,perm_r2,TII,24,moist_mean,gam
tpi500,0.03197071399352998,0.025708980116464848,perm_r2,TII,24,moist_mean,gam
wet_effect,0.01076063163907931,0.01304765819033398,perm_r2,TII,24,moist_mean,gam
cal_class,1.3792133805432067,0.38816181784832854,perm_rmse,TII,24,moist_mean,gam
pisr_summer_10m,2.9202514194105653,0.5429530244543295,perm_rmse,TII,24,moist_mean,gam
twi_luke,2.4051154295245043,0.6607598391739038,perm_rmse,TII,24,moist_mean,gam
dtw_0_5ha,0.2935130947395631,0.15450005869961195,perm_rmse,TII,24,moist_mean,gam
tpi20,0.20398614199132012,0.14849189348146824,perm_rmse,TII,24,moist_mean,gam
tpi500,0.3757598706231212,0.2397236302273709,perm_rmse,TII,24,moist_mean,gam
wet_effect,0.1818644277909879,0.10417821726375139,perm_rmse,TII,24,moist_mean,gam
pisr_summer_10m,0.006252296545413127,0.010408004724364274,perm_r2,TII,25,moist_mean,lm
twi_luke,0.4196193466328775,0.06440413772743911,perm_r2,TII,25,moist_mean,lm
dtw_0_5ha,0.0036904775211794192,0.013449645622600124,perm_r2,TII,25,moist_mean,lm
tpi20,0.033839058924998444,0.02899856792613204,perm_r2,TII,25,moist_mean,lm
tpi500,0.004186256685515882,0.007008028320506607,perm_r2,TII,25,moist_mean,lm
wet_effect,-7.547160054690915e-4,0.0014251292248825974,perm_r2,TII,25,moist_mean,lm
pisr_summer_10m,8.634899984198086e-4,0.10201949981006832,perm_rmse,TII,25,moist_mean,lm
twi_luke,5.107406107382643,0.8631485297288556,perm_rmse,TII,25,moist_mean,lm
dtw_0_5ha,0.04554229018494116,0.16322310932191644,perm_rmse,TII,25,moist_mean,lm
tpi20,0.41838625994002765,0.3178973006989131,perm_rmse,TII,25,moist_mean,lm
tpi500,0.0968114900451443,0.07039765970395098,perm_rmse,TII,25,moist_mean,lm
wet_effect,0.0030304048437137963,0.03363045714768662,perm_rmse,TII,25,moist_mean,lm
cal_class,0.10276867792601968,0.04475503222642527,perm_r2,TII,25,moist_mean,gam
pisr_summer_10m,0.2469742799074111,0.07930934149552685,perm_r2,TII,25,moist_mean,gam
twi_luke,0.20770100025025215,0.06184662161646711,perm_r2,TII,25,moist_mean,gam
dtw_0_5ha,7.383050595179518e-4,0.005292781945579415,perm_r2,TII,25,moist_mean,gam
tpi20,0.016140043037705866,0.02086034106326113,perm_r2,TII,25,moist_mean,gam
tpi500,0.02893677779831031,0.03661276177731945,perm_r2,TII,25,moist_mean,gam
wet_effect,0.016185351481646758,0.01373853943393072,perm_r2,TII,25,moist_mean,gam
cal_class,1.2921031458203718,0.3481835475273508,perm_rmse,TII,25,moist_mean,gam
pisr_summer_10m,2.130719447327317,0.6343180461882747,perm_rmse,TII,25,moist_mean,gam
twi_luke,2.2629221387919403,0.5718560675001909,perm_rmse,TII,25,moist_mean,gam
dtw_0_5ha,0.057323655070844914,0.06133981628694412,perm_rmse,TII,25,moist_mean,gam
tpi20,0.16771607025971152,0.1827401371220317,perm_rmse,TII,25,moist_mean,gam
tpi500,0.5499253002228445,0.3042895701421922,perm_rmse,TII,25,moist_mean,gam
wet_effect,0.1269285157505024,0.14674815833735233,perm_rmse,TII,25,moist_mean,gam
pisr_summer_10m,0.01351319565812158,0.015123251559792834,perm_r2,TII,26,moist_mean,lm
twi_luke,0.3084952324727307,0.09762667310320788,perm_r2,TII,26,moist_mean,lm
dtw_0_5ha,0.022048693128053957,0.030483641975345005,perm_r2,TII,26,moist_mean,lm
tpi20,0.02782950603213355,0.026934600256449177,perm_r2,TII,26,moist_mean,lm
tpi500,-5.266574048198303e-5,6.467000032565788e-4,perm_r2,TII,26,moist_mean,lm
wet_effect,-4.100171758876781e-5,7.556957595315533e-4,perm_r2,TII,26,moist_mean,lm
pisr_summer_10m,0.15647151942071158,0.1258049249794625,perm_rmse,TII,26,moist_mean,lm
twi_luke,3.0386085081890304,1.0010176638756219,perm_rmse,TII,26,moist_mean,lm
dtw_0_5ha,0.3100126073511518,0.2807528546148588,perm_rmse,TII,26,moist_mean,lm
tpi20,0.26741308981950435,0.10586281541549866,perm_rmse,TII,26,moist_mean,lm
tpi500,0.0036436225809440615,0.006175846088453508,perm_rmse,TII,26,moist_mean,lm
wet_effect,0.0023122913126067957,0.007214165488465555,perm_rmse,TII,26,moist_mean,lm
cal_class,0.16515889184580818,0.05832599247247025,perm_r2,TII,26,moist_mean,gam
pisr_summer_10m,0.20971619701540947,0.07733601388795296,perm_r2,TII,26,moist_mean,gam
twi_luke,0.1739164163373276,0.059150774654347656,perm_r2,TII,26,moist_mean,gam
dtw_0_5ha,0.02171287554752861,0.027593196611733477,perm_r2,TII,26,moist_mean,gam
tpi20,0.0021666020779848804,0.010201384244067527,perm_r2,TII,26,moist_mean,gam
tpi500,0.04053918132924242,0.023804458738126973,perm_r2,TII,26,moist_mean,gam
wet_effect,0.024341616123669186,0.019011449782978126,perm_r2,TII,26,moist_mean,gam
cal_class,1.6713167237268887,0.45347751867962016,perm_rmse,TII,26,moist_mean,gam
pisr_summer_10m,1.8841969608581919,0.4322615093624811,perm_rmse,TII,26,moist_mean,gam
twi_luke,1.2886137922585992,0.37299748370819696,perm_rmse,TII,26,moist_mean,gam
dtw_0_5ha,0.22808661521346635,0.2282825665507146,perm_rmse,TII,26,moist_mean,gam
tpi20,0.060333170987178164,0.08207827079465181,perm_rmse,TII,26,moist_mean,gam
tpi500,0.23188121245972776,0.2507719833818775,perm_rmse,TII,26,moist_mean,gam
wet_effect,0.2143886768317186,0.25088908188745423,perm_rmse,TII,26,moist_mean,gam
pisr_summer_10m,0.0011503395606031308,0.0036084887009938784,perm_r2,TII,27,moist_mean,lm
twi_luke,0.44558979827087203,0.0543762062372994,perm_r2,TII,27,moist_mean,lm
dtw_0_5ha,0.0384954792142867,0.02329522600538579,perm_r2,TII,27,moist_mean,lm
tpi20,0.021189288449889116,0.01961981965898232,perm_r2,TII,27,moist_mean,lm
tpi500,0.0040104828734867535,0.014219393494672819,perm_r2,TII,27,moist_mean,lm
wet_effect,-5.318966997116481e-4,0.002806387330699889,perm_r2,TII,27,moist_mean,lm
pisr_summer_10m,0.009294734608232602,0.024971706440060498,perm_rmse,TII,27,moist_mean,lm
twi_luke,3.809859772756158,0.9583138133674856,perm_rmse,TII,27,moist_mean,lm
dtw_0_5ha,0.29659834820509834,0.2045888386411713,perm_rmse,TII,27,moist_mean,lm
tpi20,0.3962747255010138,0.23918018487965895,perm_rmse,TII,27,moist_mean,lm
tpi500,0.11676689269360026,0.06516365605147816,perm_rmse,TII,27,moist_mean,lm
wet_effect,-8.51724998887704e-4,0.015151327213239441,perm_rmse,TII,27,moist_mean,lm
cal_class,0.09100807568941086,0.028417355531428323,perm_r2,TII,27,moist_mean,gam
pisr_summer_10m,0.12837197364532418,0.05421254643852283,perm_r2,TII,27,moist_mean,gam
twi_luke,0.2480573093694409,0.060758818552222045,perm_r2,TII,27,moist_mean,gam
dtw_0_5ha,0.019309466916784267,0.022840777412313357,perm_r2,TII,27,moist_mean,gam
tpi20,0.002852254887993777,0.0169405568651065,perm_r2,TII,27,moist_mean,gam
tpi500,0.03234106018114484,0.01674681537357031,perm_r2,TII,27,moist_mean,gam
wet_effect,0.01356954122756383,0.00984444513068803,perm_r2,TII,27,moist_mean,gam
cal_class,0.8723312991500585,0.22579060468704398,perm_rmse,TII,27,moist_mean,gam
pisr_summer_10m,1.0438763989367763,0.5522514199589197,perm_rmse,TII,27,moist_mean,gam
twi_luke,2.7947054408507115,0.6771179235906183,perm_rmse,TII,27,moist_mean,gam
dtw_0_5ha,0.1922797519539353,0.15087886098951603,perm_rmse,TII,27,moist_mean,gam
tpi20,0.15874478572271206,0.10759215032929952,perm_rmse,TII,27,moist_mean,gam
tpi500,0.5228709443578806,0.3571004665833243,perm_rmse,TII,27,moist_mean,gam
wet_effect,0.08281519297661184,0.11784337126196263,perm_rmse,TII,27,moist_mean,gam
pisr_summer_10m,0.0012494273598423256,0.0032311908643687815,perm_r2,TII,28,moist_mean,lm
twi_luke,0.46525528804057165,0.04615650170360957,perm_r2,TII,28,moist_mean,lm
dtw_0_5ha,0.033465268892555,0.013966541013405389,perm_r2,TII,28,moist_mean,lm
tpi20,0.033641700499556185,0.028732040373784167,perm_r2,TII,28,moist_mean,lm
tpi500,-1.2093832635340362e-5,0.012010535615092204,perm_r2,TII,28,moist_mean,lm
wet_effect,0.004403581212734109,0.009087074501668515,perm_r2,TII,28,moist_mean,lm
pisr_summer_10m,-0.018577126532013644,0.025790411422333407,perm_rmse,TII,28,moist_mean,lm
twi_luke,4.505067449735336,1.26768739608453,perm_rmse,TII,28,moist_mean,lm
dtw_0_5ha,0.30942964685026714,0.3040284532989622,perm_rmse,TII,28,moist_mean,lm
tpi20,0.4513337859482663,0.29188827300478226,perm_rmse,TII,28,moist_mean,lm
tpi500,0.08041026244928791,0.09530681842330704,perm_rmse,TII,28,moist_mean,lm
wet_effect,0.04410812668656856,0.0728512793548676,perm_rmse,TII,28,moist_mean,lm
cal_class,0.13537515600185562,0.05935564623316403,perm_r2,TII,28,moist_mean,gam
pisr_summer_10m,0.12337086754059184,0.027617626395458145,perm_r2,TII,28,moist_mean,gam
twi_luke,0.1876625822885839,0.06632535367110413,perm_r2,TII,28,moist_mean,gam
dtw_0_5ha,0.04129202500375071,0.022944217175033924,perm_r2,TII,28,moist_mean,gam
tpi20,0.014787298574393403,0.011998321600758234,perm_r2,TII,28,moist_mean,gam
tpi500,0.03487669165567273,0.02802565194051994,perm_r2,TII,28,moist_mean,gam
wet_effect,0.01132143974309493,0.013541777949623631,perm_r2,TII,28,moist_mean,gam
cal_class,1.560430502393656,0.49580441706170353,perm_rmse,TII,28,moist_mean,gam
pisr_summer_10m,0.9292618075192166,0.6516936145022413,perm_rmse,TII,28,moist_mean,gam
twi_luke,2.511867625719799,0.5033839395444529,perm_rmse,TII,28,moist_mean,gam
dtw_0_5ha,0.6614996413889438,0.26765038220382026,perm_rmse,TII,28,moist_mean,gam
tpi20,0.20291151104616353,0.13168489868112662,perm_rmse,TII,28,moist_mean,gam
tpi500,0.6749492777399517,0.2850103958865276,perm_rmse,TII,28,moist_mean,gam
wet_effect,0.1996364032252224,0.19887326682947698,perm_rmse,TII,28,moist_mean,gam
pisr_summer_10m,2.5195152595391956e-4,0.004045989696936514,perm_r2,TII,29,moist_mean,lm
twi_luke,0.45799476046284016,0.0517476801459156,perm_r2,TII,29,moist_mean,lm
dtw_0_5ha,0.004380004660862935,0.016576201253831534,perm_r2,TII,29,moist_mean,lm
tpi20,0.03008481248663613,0.019368023532753267,perm_r2,TII,29,moist_mean,lm
tpi500,0.004264870625823236,0.014897098320191163,perm_r2,TII,29,moist_mean,lm
wet_effect,7.24434946160235e-4,0.005981330830188283,perm_r2,TII,29,moist_mean,lm
pisr_summer_10m,0.0019373733466425235,0.031167499363736216,perm_rmse,TII,29,moist_mean,lm
twi_luke,5.024618414725811,1.0753795965007866,perm_rmse,TII,29,moist_mean,lm
dtw_0_5ha,0.06226723497337101,0.15885217631150714,perm_rmse,TII,29,moist_mean,lm
tpi20,0.2747793787585572,0.3441180457083737,perm_rmse,TII,29,moist_mean,lm
tpi500,0.0808168078246844,0.11108777798817718,perm_rmse,TII,29,moist_mean,lm
wet_effect,0.02620443930604832,0.05752786637207654,perm_rmse,TII,29,moist_mean,lm
cal_class,0.1357631794705823,0.0685932558677032,perm_r2,TII,29,moist_mean,gam
pisr_summer_10m,0.11048508799153817,0.05972467840822485,perm_r2,TII,29,moist_mean,gam
twi_luke,0.24184750326074095,0.05889357815261662,perm_r2,TII,29,moist_mean,gam
dtw_0_5ha,0.03081595558261425,0.023397851018603987,perm_r2,TII,29,moist_mean,gam
tpi20,0.00831326713881012,0.014091374390703543,perm_r2,TII,29,moist_mean,gam
tpi500,0.06517443666470495,0.04231108568448407,perm_r2,TII,29,moist_mean,gam
wet_effect,0.020378230065555836,0.020652326509220754,perm_r2,TII,29,moist_mean,gam
cal_class,1.4255017689110339,0.44034004155288886,perm_rmse,TII,29,moist_mean,gam
pisr_summer_10m,1.1758224077975654,0.4369819042860786,perm_rmse,TII,29,moist_mean,gam
twi_luke,2.4428287533375337,0.8076996391478506,perm_rmse,TII,29,moist_mean,gam
dtw_0_5ha,0.5381758342206066,0.254902477502035,perm_rmse,TII,29,moist_mean,gam
tpi20,0.2252957350974853,0.10769175889248016,perm_rmse,TII,29,moist_mean,gam
tpi500,0.837560754058965,0.4578692466342556,perm_rmse,TII,29,moist_mean,gam
wet_effect,0.14700065078367075,0.18736298902955062,perm_rmse,TII,29,moist_mean,gam
pisr_summer_10m,-6.395054444194193e-4,0.0031451796292426017,perm_r2,TII,30,moist_mean,lm
twi_luke,0.451780497278799,0.06765630998833422,perm_r2,TII,30,moist_mean,lm
dtw_0_5ha,0.011739873402700185,0.008659780199933693,perm_r2,TII,30,moist_mean,lm
tpi20,0.04228760018322062,0.039119776699443505,perm_r2,TII,30,moist_mean,lm
tpi500,2.650412958181914e-4,0.002284632349326099,perm_r2,TII,30,moist_mean,lm
wet_effect,0.04214976292997122,0.02990731791215564,perm_r2,TII,30,moist_mean,lm
pisr_summer_10m,-0.026319703120135075,0.028987945310400446,perm_rmse,TII,30,moist_mean,lm
twi_luke,4.457339584871442,1.4079301855361324,perm_rmse,TII,30,moist_mean,lm
dtw_0_5ha,0.10001133113633412,0.12576739122838448,perm_rmse,TII,30,moist_mean,lm
tpi20,0.46589087418560593,0.2307425411271619,perm_rmse,TII,30,moist_mean,lm
tpi500,5.243510794468165e-4,0.02584796828761455,perm_rmse,TII,30,moist_mean,lm
wet_effect,0.38843490359454036,0.21522654554930865,perm_rmse,TII,30,moist_mean,lm
cal_class,0.1759745715273593,0.05829478586652927,perm_r2,TII,30,moist_mean,gam
pisr_summer_10m,0.07890569711197867,0.04210306248782229,perm_r2,TII,30,moist_mean,gam
twi_luke,0.16276360645924015,0.09013246189188485,perm_r2,TII,30,moist_mean,gam
dtw_0_5ha,0.04568197334944977,0.04629533991898201,perm_r2,TII,30,moist_mean,gam
tpi20,0.00984490318426583,0.01832591780811813,perm_r2,TII,30,moist_mean,gam
tpi500,0.007967636197089956,0.019231447275357257,perm_r2,TII,30,moist_mean,gam
wet_effect,0.004213951251017145,0.008770934334366133,perm_r2,TII,30,moist_mean,gam
cal_class,1.7992968038466581,0.43466654294708906,perm_rmse,TII,30,moist_mean,gam
pisr_summer_10m,1.148525112435197,0.35307621235587205,perm_rmse,TII,30,moist_mean,gam
twi_luke,2.148968981069147,0.6064365689681689,perm_rmse,TII,30,moist_mean,gam
dtw_0_5ha,0.7834724257228662,0.2862440974891172,perm_rmse,TII,30,moist_mean,gam
tpi20,0.36091389702468196,0.14298477726200043,perm_rmse,TII,30,moist_mean,gam
tpi500,0.2357317734072149,0.16273788008078505,perm_rmse,TII,30,moist_mean,gam
wet_effect,0.031084713317021517,0.08865950591536198,perm_rmse,TII,30,moist_mean,gam
pisr_summer_10m,-4.8815786563630723e-4,0.0030378143873073873,perm_r2,TII,31,moist_mean,lm
twi_luke,0.3765982117255047,0.10666149051013138,perm_r2,TII,31,moist_mean,lm
dtw_0_5ha,0.008469472796106648,0.009820118151738846,perm_r2,TII,31,moist_mean,lm
tpi20,0.06633462322330048,0.036404906289440674,perm_r2,TII,31,moist_mean,lm
tpi500,0.003193984389170579,0.007367877998889937,perm_r2,TII,31,moist_mean,lm
wet_effect,0.04589205373373584,0.023596980946438733,perm_r2,TII,31,moist_mean,lm
pisr_summer_10m,-0.016103338851127268,0.045784431157261024,perm_rmse,TII,31,moist_mean,lm
twi_luke,4.9101380484777915,0.8275344556899575,perm_rmse,TII,31,moist_mean,lm
dtw_0_5ha,0.07485269795751996,0.12474524265800914,perm_rmse,TII,31,moist_mean,lm
tpi20,0.5587623515547774,0.4529872010818768,perm_rmse,TII,31,moist_mean,lm
tpi500,-0.006261685846998688,0.09730910370324232,perm_rmse,TII,31,moist_mean,lm
wet_effect,0.5418628272580058,0.3561152166224566,perm_rmse,TII,31,moist_mean,lm
cal_class,0.15365696537712958,0.03768499586648424,perm_r2,TII,31,moist_mean,gam
pisr_summer_10m,0.09726221381027413,0.02296512928586103,perm_r2,TII,31,moist_mean,gam
twi_luke,0.13828201136556495,0.07190532279658678,perm_r2,TII,31,moist_mean,gam
dtw_0_5ha,0.08131381485734908,0.0519819011759999,perm_r2,TII,31,moist_mean,gam
tpi20,0.032319012456585826,0.019228133789298985,perm_r2,TII,31,moist_mean,gam
tpi500,0.013538058193549352,0.008590514423398546,perm_r2,TII,31,moist_mean,gam
wet_effect,4.505198676162059e-4,0.0012551142755499822,perm_r2,TII,31,moist_mean,gam
cal_class,1.593440028718335,0.36632093501315705,perm_rmse,TII,31,moist_mean,gam
pisr_summer_10m,1.0979012183035497,0.2577495359062979,perm_rmse,TII,31,moist_mean,gam
twi_luke,2.094060564326032,0.49079121581649265,perm_rmse,TII,31,moist_mean,gam
dtw_0_5ha,1.1765205441059288,0.33375311827427084,perm_rmse,TII,31,moist_mean,gam
tpi20,0.3152671592014643,0.19470886748975666,perm_rmse,TII,31,moist_mean,gam
tpi500,0.24818601744219304,0.1199625339605825,perm_rmse,TII,31,moist_mean,gam
wet_effect,0.010726279746722512,0.01992091723177594,perm_rmse,TII,31,moist_mean,gam
pisr_summer_10m,0.003550329522204987,0.007219570359310194,perm_r2,TII,32,moist_mean,lm
twi_luke,0.43316543958642,0.08043788591566542,perm_r2,TII,32,moist_mean,lm
dtw_0_5ha,0.009191218147776691,0.006070066855049922,perm_r2,TII,32,moist_mean,lm
tpi20,0.07098481431284245,0.05583215727535744,perm_r2,TII,32,moist_mean,lm
tpi500,-5.193949759750738e-4,0.0010343383910347704,perm_r2,TII,32,moist_mean,lm
wet_effect,0.025670855406043896,0.02633239198234585,perm_r2,TII,32,moist_mean,lm
pisr_summer_10m,-0.017703122427924534,0.05106273654166839,perm_rmse,TII,32,moist_mean,lm
twi_luke,5.62113974350727,0.6957627336640969,perm_rmse,TII,32,moist_mean,lm
dtw_0_5ha,0.01911351906952863,0.06717902008030734,perm_rmse,TII,32,moist_mean,lm
tpi20,0.5343774930242887,0.38061436118736025,perm_rmse,TII,32,moist_mean,lm
tpi500,0.0040685430605932995,0.01567633210130211,perm_rmse,TII,32,moist_mean,lm
wet_effect,0.3918132037628759,0.2390705273867724,perm_rmse,TII,32,moist_mean,lm
cal_class,0.11923413379219223,0.053404276372913916,perm_r2,TII,32,moist_mean,gam
pisr_summer_10m,0.08389959937482652,0.05143217246845348,perm_r2,TII,32,moist_mean,gam
twi_luke,0.19421263689871535,0.03854781649364968,perm_r2,TII,32,moist_mean,gam
dtw_0_5ha,0.08123092420531186,0.04356401816579294,perm_r2,TII,32,moist_mean,gam
tpi20,0.020294975501976075,0.014043343004487834,perm_r2,TII,32,moist_mean,gam
tpi500,0.010254871550576406,0.018815059437082556,perm_r2,TII,32,moist_mean,gam
wet_effect,8.503932585517404e-4,0.005675291805806437,perm_r2,TII,32,moist_mean,gam
cal_class,1.6322735010847822,0.316379364822505,perm_rmse,TII,32,moist_mean,gam
pisr_summer_10m,1.1626041474748559,0.1772582102948484,perm_rmse,TII,32,moist_mean,gam
twi_luke,1.828306002254498,0.5849114285736559,perm_rmse,TII,32,moist_mean,gam
dtw_0_5ha,1.256493641548207,0.32060474351644175,perm_rmse,TII,32,moist_mean,gam
tpi20,0.3498470049050317,0.2397573556962739,perm_rmse,TII,32,moist_mean,gam
tpi500,0.3893237572100567,0.18201622438171547,perm_rmse,TII,32,moist_mean,gam
wet_effect,0.023405903911734784,0.07017909890604536,perm_rmse,TII,32,moist_mean,gam
pisr_summer_10m,0.00980494412680517,0.00677062415123521,perm_r2,TII,33,moist_mean,lm
twi_luke,0.49851251793065837,0.04958551771301144,perm_r2,TII,33,moist_mean,lm
dtw_0_5ha,-3.372348608038256e-4,0.0017137712821108533,perm_r2,TII,33,moist_mean,lm
tpi20,0.06404111291034838,0.02953801165494527,perm_r2,TII,33,moist_mean,lm
tpi500,0.0014139739798803119,0.011062520408062259,perm_r2,TII,33,moist_mean,lm
wet_effect,0.011952370104586862,0.015740378361199802,perm_r2,TII,33,moist_mean,lm
pisr_summer_10m,0.06692106197877053,0.12273771635604225,perm_rmse,TII,33,moist_mean,lm
twi_luke,6.397843347521329,0.9135135176008525,perm_rmse,TII,33,moist_mean,lm
dtw_0_5ha,0.0026971751785849207,0.013028669271245826,perm_rmse,TII,33,moist_mean,lm
tpi20,0.7386516738395572,0.4075582677241515,perm_rmse,TII,33,moist_mean,lm
tpi500,0.10415930668215392,0.11198944086380436,perm_rmse,TII,33,moist_mean,lm
wet_effect,0.129627371146384,0.14324505211720334,perm_rmse,TII,33,moist_mean,lm
cal_class,0.1272948151884258,0.04054290692438113,perm_r2,TII,33,moist_mean,gam
pisr_summer_10m,0.11354205120727584,0.03445250221528878,perm_r2,TII,33,moist_mean,gam
twi_luke,0.2655126211160439,0.08190791028327025,perm_r2,TII,33,moist_mean,gam
dtw_0_5ha,0.04487443790791694,0.029875655137923545,perm_r2,TII,33,moist_mean,gam
tpi20,0.030744301286984865,0.01770495506844226,perm_r2,TII,33,moist_mean,gam
tpi500,0.0525288092024873,0.03140500617610779,perm_r2,TII,33,moist_mean,gam
wet_effect,0.003222518554213427,0.012741691182813528,perm_r2,TII,33,moist_mean,gam
cal_class,1.2093491746156046,0.4263048157722599,perm_rmse,TII,33,moist_mean,gam
pisr_summer_10m,1.0416877058964895,0.36895287361069673,perm_rmse,TII,33,moist_mean,gam
twi_luke,2.9296581135046567,0.9371062003673696,perm_rmse,TII,33,moist_mean,gam
dtw_0_5ha,0.8760229485942508,0.2788431016768919,perm_rmse,TII,33,moist_mean,gam
tpi20,0.44592392526555036,0.19000437585194266,perm_rmse,TII,33,moist_mean,gam
tpi500,0.6393825141033826,0.2325838924069404,perm_rmse,TII,33,moist_mean,gam
wet_effect,0.0895492307251402,0.19593615351489374,perm_rmse,TII,33,moist_mean,gam
pisr_summer_10m,-0.001848934237450528,0.005659682644215833,perm_r2,TII,34,moist_mean,lm
twi_luke,0.4862032593480096,0.05141839704709104,perm_r2,TII,34,moist_mean,lm
dtw_0_5ha,-3.2729847696101323e-4,0.0020725887856414397,perm_r2,TII,34,moist_mean,lm
tpi20,0.03460149917436299,0.03249910734128856,perm_r2,TII,34,moist_mean,lm
tpi500,0.007642629619324159,0.011259830329352533,perm_r2,TII,34,moist_mean,lm
wet_effect,0.010067845147933518,0.01392885035807787,perm_r2,TII,34,moist_mean,lm
pisr_summer_10m,-0.00826393496235891,0.03821732835002665,perm_rmse,TII,34,moist_mean,lm
twi_luke,5.696608855732896,1.1705674137588158,perm_rmse,TII,34,moist_mean,lm
dtw_0_5ha,0.010256488802571084,0.033103515433029924,perm_rmse,TII,34,moist_mean,lm
tpi20,0.5993312815486933,0.3990772959063772,perm_rmse,TII,34,moist_mean,lm
tpi500,0.07534647768149352,0.13360182701819998,perm_rmse,TII,34,moist_mean,lm
wet_effect,0.16761893133473507,0.11219811605104629,perm_rmse,TII,34,moist_mean,lm
cal_class,0.12934908427564443,0.03649312163066938,perm_r2,TII,34,moist_mean,gam
pisr_summer_10m,0.12055589483786996,0.046207565080407895,perm_r2,TII,34,moist_mean,gam
twi_luke,0.22824172712913326,0.0595286844841793,perm_r2,TII,34,moist_mean,gam
dtw_0_5ha,0.04333527130512954,0.01798602925207685,perm_r2,TII,34,moist_mean,gam
tpi20,0.016435667481892402,0.01753125637748333,perm_r2,TII,34,moist_mean,gam
tpi500,0.0749537846103743,0.028325582044034736,perm_r2,TII,34,moist_mean,gam
wet_effect,0.022621713817456545,0.017590470302024017,perm_r2,TII,34,moist_mean,gam
cal_class,1.511768430284089,0.3401378471250671,perm_rmse,TII,34,moist_mean,gam
pisr_summer_10m,1.5990370302780867,0.5207298691164155,perm_rmse,TII,34,moist_mean,gam
twi_luke,2.1979589476093464,0.7149275893204898,perm_rmse,TII,34,moist_mean,gam
dtw_0_5ha,0.829370604901656,0.28748511903250135,perm_rmse,TII,34,moist_mean,gam
tpi20,0.18378474594808408,0.1356604380325069,perm_rmse,TII,34,moist_mean,gam
tpi500,1.0139217018297342,0.38053218634888464,perm_rmse,TII,34,moist_mean,gam
wet_effect,0.35496686129596194,0.21123686409354403,perm_rmse,TII,34,moist_mean,gam
pisr_summer_10m,1.3983482509624112e-4,0.00291504834600042,perm_r2,TII,35,moist_mean,lm
twi_luke,0.4939324542555922,0.030589249686964422,perm_r2,TII,35,moist_mean,lm
dtw_0_5ha,7.127144314081346e-4,0.0026937849783276293,perm_r2,TII,35,moist_mean,lm
tpi20,0.057873223040775496,0.03425308846502366,perm_r2,TII,35,moist_mean,lm
tpi500,0.028415007337281535,0.022331929076081686,perm_r2,TII,35,moist_mean,lm
wet_effect,0.002723650021125601,0.008503921861733165,perm_r2,TII,35,moist_mean,lm
pisr_summer_10m,-0.0018789938569311105,0.029635977191414198,perm_rmse,TII,35,moist_mean,lm
twi_luke,4.85139497322926,0.9370300872841912,perm_rmse,TII,35,moist_mean,lm
dtw_0_5ha,-0.0012201394798955433,0.029355598410045203,perm_rmse,TII,35,moist_mean,lm
tpi20,0.42316921835131255,0.4925463646845058,perm_rmse,TII,35,moist_mean,lm
tpi500,0.13633823543185758,0.25195503690026444,perm_rmse,TII,35,moist_mean,lm
wet_effect,0.006260217640726928,0.09525692543549973,perm_rmse,TII,35,moist_mean,lm
cal_class,0.11945136657171014,0.03939344922867718,perm_r2,TII,35,moist_mean,gam
pisr_summer_10m,0.10219297305655103,0.0363460785756373,perm_r2,TII,35,moist_mean,gam
twi_luke,0.21081317686380946,0.051411110344831736,perm_r2,TII,35,moist_mean,gam
dtw_0_5ha,0.06597572083908884,0.03377118779459728,perm_r2,TII,35,moist_mean,gam
tpi20,0.024780927231957593,0.014039565300100164,perm_r2,TII,35,moist_mean,gam
tpi500,0.10072694984507788,0.038911650294789595,perm_r2,TII,35,moist_mean,gam
