r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,loocv_R2,loocv_rmse,area,week,resp,model
0.5159292656762504,0.44677630363000054,9.958929571714984,7.460696554562532,1.7714314324002383e-5,6,-178.3763065332357,372.7526130664714,387.88717545135637,4165.571685003926,42,49,0.28891570272099715,11.530271804931486,TII,42,moist_mean,lm
0.6458962568646794,0.5638653226175724,NA,NA,NA,10.028139811062358,-170.71659930317645,365.4545850107929,388.176658205132,3047.167327764699,38.97186018893764,49,0.2866472469584845,11.554520862298737,TII,42,moist_mean,gam
0.4868529760731513,0.4135462583693158,10.091658753083614,6.641314620579151,5.425875929051624e-5,6,-179.02504808469345,374.0500961693869,389.1846585542719,4277.346208324943,42,49,0.22976225800251432,11.925854796193082,TII,43,moist_mean,lm
0.6399599492521056,0.5546055144020514,NA,NA,NA,10.198616070206414,-170.34354356827973,365.00060138164173,387.99900126526603,3001.1202912698986,38.80138392979359,49,0.23908398038563616,11.941106854414894,TII,43,moist_mean,gam
0.5310933827841704,0.4570554958553552,9.535723676948837,7.173264997349236,3.6427193343539064e-5,6,-161.5250475565125,339.050095113025,353.50339503118755,3455.340989638661,38,45,0.25921907618460815,12.418194283958867,TII,44,moist_mean,lm
0.7209882235478631,0.6408417115591136,NA,NA,NA,10.818641643530912,-149.84418048167126,325.4676169313136,348.75482431707417,2056.0188156253253,34.18135835646909,45,0.22010912879138936,13.720091819510502,TII,44,moist_mean,gam
0.6275113086708479,0.5702053561586707,9.383654201609579,10.950194197321908,3.9830532838094356e-7,6,-164.4669242699199,344.9338485398398,359.5629797117526,3434.0656808400195,39,46,0.3817656863721183,11.385139548454644,TII,20,moist_mean,lm
0.767370040578413,0.7052902221843269,NA,NA,NA,10.479128410463312,-153.63949844889933,332.4702360002346,355.5031073260192,2144.673324535791,35.52087158953669,46,0.38478435523302446,11.237673973473841,TII,20,moist_mean,gam
0.603973577227862,0.5297186229580861,9.847062284852479,8.133781552589262,2.206572241360906e-5,6,-140.68075425483792,297.36150850967584,310.670001678713,3102.8683405364513,32,39,0.2702133337340613,12.743448110895555,TII,19,moist_mean,lm
0.7739250493016452,0.700654805184314,NA,NA,NA,10.301199166310067,-129.7487744561518,284.0867990525001,304.5396657726596,1771.297991179432,28.698800833689933,39,0.2533135938325675,12.785561364063568,TII,19,moist_mean,gam
0.6012457014528058,0.5126336351089849,9.726544061068635,6.785144803191148,1.8107804202668488e-4,6,-121.67020200698647,259.34040401397294,271.5512882109022,2554.3528030415578,27,34,0.4212899873160274,10.462836616137423,PIS,19,moist_mean,lm
0.6119686863803574,0.5203488315478069,NA,NA,NA,7.303445938077642,-121.20679233406891,259.44459170717386,272.44232012659614,2485.663169584423,26.696554061922356,34,0.3255528082550732,11.981550421778131,PIS,19,moist_mean,gam
0.5423257519801745,0.4638673094624901,10.422599994266164,6.9122676231807105,6.666860905898649e-5,6,-154.21367974367695,324.4273594873539,338.32871643362085,3802.070672416697,35,42,0.3385312386850662,11.696458034690298,PIS,20,moist_mean,lm
0.601432538382206,0.5220456413107661,NA,NA,NA,7.809986603857613,-151.30978064603752,320.5476318890603,336.12416368447066,3311.0485533172027,34.19001339614239,42,0.3315566688603261,11.975793473673155,PIS,20,moist_mean,gam
0.518201796467946,0.444078995924553,10.393378216797176,6.991125438718154,4.2393414571523214e-5,6,-169.16810736730176,354.3362147346035,368.9653459065163,4212.870119538367,39,46,0.33044627480773964,11.45927323620899,PIS,21,moist_mean,lm
0.5786565730691517,0.5021551557630375,NA,NA,NA,7.914933073278065,-166.08433362018692,350.47151655038175,367.20619051137294,3684.250211744041,38.085066926721936,46,0.30830800661592894,11.933775217805369,PIS,21,moist_mean,gam
0.5536643944245838,0.48834698873062055,10.428279583722405,8.476521511260108,5.255745947170956e-6,6,-176.8629776487292,369.7259552974584,384.69556338472154,4458.709618127544,41,48,0.38622583022162166,11.464559086748281,PIS,22,moist_mean,lm
0.6357266822708714,0.5615163890375978,NA,NA,NA,8.954422228708854,-171.98697710880586,364.94257382828545,384.56082493470336,3638.9410235201613,39.04557777129115,48,0.3644942975729935,12.123416346572396,PIS,22,moist_mean,gam
0.5784555799378613,0.5167661526116947,10.370799668202965,9.37689981914453,1.765214446285501e-6,6,-176.59767331140966,369.19534662281933,384.16495471008244,4409.692916077947,41,48,0.4201382734088091,11.372164295451054,PIS,23,moist_mean,lm
0.6542206313172682,0.5827325913392585,NA,NA,NA,9.05224134266915,-171.84269134340536,364.9429243914026,384.831491154927,3617.129678484142,38.94775865733085,48,0.39174010694012595,12.075914380368806,PIS,23,moist_mean,gam
0.5784280518675751,0.5167345960433178,10.497790630500969,9.375841313142038,1.7674242908940257e-6,6,-177.18186623918453,370.36373247836906,385.33334056563217,4518.347932995191,41,48,0.42258558936779916,11.484105557432308,PIS,24,moist_mean,lm
0.6631249071043412,0.5917969691450615,NA,NA,NA,9.212611937409841,-171.79918845745468,365.11747473521876,385.2507535328132,3610.5791346072474,38.78738806259016,48,0.4002138359646781,12.21104568739565,PIS,24,moist_mean,gam
0.5799107781446334,0.5184343066536042,10.39448084280999,9.433052419562745,1.6520317131145438e-6,6,-176.70715383331407,369.41430766662813,384.38391575389124,4429.8545116533,41,48,0.42487097928820067,11.352943089694307,PIS,25,moist_mean,lm
0.6714183298855243,0.599621806003275,NA,NA,NA,9.428122892460328,-170.8107930473322,363.7482968927,384.4500586993754,3464.9044014376723,38.57187710753967,48,0.401588931983598,12.076261248754387,PIS,25,moist_mean,gam
0.5619417010591374,0.49783560853120634,10.36761725645154,8.765808036331318,3.679573982558373e-6,6,-176.58294164063437,369.16588328126875,384.13549136853186,4406.9869906271415,41,48,0.3923482398575587,11.417676671476592,PIS,26,moist_mean,lm
0.6678973080497775,0.5908035568840591,NA,NA,NA,9.854931086881718,-169.93715516227462,363.1222371016785,384.8730091451169,3341.044437499549,38.14506891311828,48,0.35775817846920177,12.271525858850602,PIS,26,moist_mean,gam
0.4863502846254694,0.41118203359505046,10.34171922358598,6.470155656922936,7.390653097517562e-5,6,-176.46288890724378,368.92577781448756,383.89538590175067,4384.997416479,41,48,0.3025978457933878,11.397847053056147,PIS,27,moist_mean,lm
0.5677110885698019,0.4826320238349264,NA,NA,NA,8.728959322490601,-172.32415120243184,365.0625903800451,384.1622085281072,3690.425017391008,39.2710406775094,48,0.27734328432456024,12.104266795691684,PIS,27,moist_mean,gam
0.5019034275854004,0.4290112462564346,10.115139754824579,6.885559170198065,4.166045842374945e-5,6,-175.3995527145022,366.7991054290044,381.7687135162675,4194.958142644939,41,48,0.3290442609968859,11.040570629939886,PIS,28,moist_mean,lm
0.5876299496217379,0.5048678836781317,NA,NA,NA,8.856119550970222,-170.86660426700087,362.50554280236696,381.9401492433078,3472.9712999857816,39.14388044902978,48,0.305305150189141,11.723730222727324,PIS,28,moist_mean,gam
0.533723807910863,0.46548826760513573,9.88034743727549,7.821786205832462,1.2039525670211012e-5,6,-174.272243422104,364.544486844208,379.5140949314711,4002.4718847323293,41,48,0.36058401787528077,10.864529478886373,PIS,29,moist_mean,lm
0.6267819280426752,0.5501876728480851,NA,NA,NA,9.003182164747416,-168.92947734244848,358.8996532078424,378.58534138101425,3203.669552996681,38.996817835252585,48,0.3486902688625526,11.441737945576248,PIS,29,moist_mean,gam
0.4868535186284427,0.4117589115984588,10.025027374454567,6.483202161695185,7.257201034584729e-5,6,-174.97002071571336,365.9400414314267,380.90964951868983,4120.548128201101,41,48,0.30567947832563097,10.983820601316552,PIS,30,moist_mean,lm
0.580519190571546,0.49935357313798157,NA,NA,NA,8.619716859437226,-170.13297516568906,360.10345944624095,378.6634430010539,3368.4160894696633,39.380283140562774,48,0.30513529677407014,11.418738706912709,PIS,30,moist_mean,gam
0.49000298874441006,0.41536927978017746,10.276861745579424,6.565437997718139,6.471866848036297e-5,6,-176.16091184907918,368.32182369815837,383.2914317854215,4330.169380847905,41,48,0.31164773632005227,11.224983191423556,PIS,31,moist_mean,lm
0.5754059424403462,0.4937654894069382,NA,NA,NA,8.579691254306136,-171.7624003699225,363.3280975745225,381.8560721027012,3605.0489449111137,39.420308745693866,48,0.2975735973343981,11.82061898739041,PIS,31,moist_mean,gam
0.46807150442403433,0.39022830994950286,10.298182423589633,6.013004830848458,1.412349155997435e-4,6,-176.26039089781216,368.5207817956243,383.4903898828874,4348.155010410748,41,48,0.2827433467342762,11.26289892860146,PIS,32,moist_mean,lm
0.5672098290379053,0.4813082450953752,NA,NA,NA,8.783764455714733,-171.31024554017733,363.09665858107206,382.25417124450297,3537.766383971824,39.21623554428527,48,0.2724100837964857,11.882159108356015,PIS,32,moist_mean,gam
0.45941626210742353,0.38030644680607095,10.616680676336015,5.807323153990075,1.9012563020471957e-4,6,-177.72242275411975,371.4448455082395,386.4144535955026,4621.270251914748,41,48,0.26451172448110505,11.670523541210379,PIS,33,moist_mean,lm
0.5902718112931661,0.49290386888375304,NA,NA,NA,10.024508396798128,-171.0706891622772,365.5667368571701,387.4835141407252,3502.629763195111,37.975491603201874,48,0.2014199476233754,12.734399279616223,PIS,33,moist_mean,gam
0.4227313734378228,0.3382530378433579,10.771955343620013,5.004021095623011,6.293092531196657e-4,6,-178.4193643413982,372.8387286827964,387.8083367700595,4757.435898922694,41,48,0.2144004207476587,11.89588191977523,PIS,34,moist_mean,lm
0.5868840167200116,0.4866004212656826,NA,NA,NA,10.180624958776201,-170.38946040343876,364.35100082547376,386.40505080547325,3404.607004159224,37.8193750412238,48,0.14367808938712495,13.228682967222205,PIS,34,moist_mean,gam
0.40391843237152375,0.31668698345028334,10.75569584157307,4.630422139797471,0.0011200484008444718,6,-178.34685701210856,372.6937140242171,387.6633221114802,4743.084714493722,41,48,0.19797091449016044,11.838549240021678,PIS,35,moist_mean,lm
0.5549184256326664,0.4490039017607186,NA,NA,NA,10.034515195096272,-171.3359785100283,366.1066165862693,388.03209592155906,3541.5616364105977,37.965484804903724,48,0.15128925241912575,12.8729176729174,PIS,35,moist_mean,gam
0.401092009346351,0.31344693754337805,10.879972342390685,4.576321304727888,0.001218844830602878,6,-178.89829250245282,373.79658500490564,388.76619309216875,4853.325725018637,41,48,0.18974217998772613,11.996765685703718,PIS,36,moist_mean,lm
0.5504344160952217,0.4435917080874351,NA,NA,NA,10.025040333430333,-172.0144628863759,367.43665037393066,389.33692934232033,3643.110874287666,37.97495966656967,48,0.1301325625106381,13.159234780081828,PIS,36,moist_mean,gam
0.39142395123064117,0.3023640416546376,10.132558698207834,4.395063425217156,0.0016209925689132018,6,-175.48214081611826,366.9642816322365,381.93388971949963,4209.418576677717,41,48,0.19420508913864779,11.042582251835592,PIS,37,moist_mean,lm
0.5266598463810443,0.4179503462149897,NA,NA,NA,9.778196970961158,-169.4507581478871,361.9804381751354,383.5730891507979,3274.014545528456,38.22180302903884,48,0.16090153958416717,11.775180322624225,PIS,37,moist_mean,gam
0.4977899791170653,0.4242958297195626,9.607619521396918,6.773191923410171,4.8580108160559955e-5,6,-172.92866615562195,361.8573323112439,376.826940398507,3784.5604675850122,41,48,0.34165522370382284,10.269258100933905,PIS,38,moist_mean,lm
0.5876773167434227,0.49638841731503536,NA,NA,NA,9.519617937020705,-168.19557465388323,359.1268915030006,380.3984633927323,3107.1863603955503,38.480382062979295,48,0.28759768577285255,10.99143463430906,PIS,38,moist_mean,gam
0.47955830444496583,0.40339610509544865,10.6094039440085,6.29653960285754,9.431638568811565e-5,6,-177.68951200570325,371.3790240114065,386.3486320986696,4614.937533932868,41,48,0.30430048242707153,11.511096897161414,PIS,39,moist_mean,lm
0.5972590361689006,0.5037909326671515,NA,NA,NA,9.85312493017275,-171.53628928752275,366.2932460284648,388.01851423486187,3571.244207200341,38.146875069827246,48,0.23720905070520235,12.549256562073056,PIS,39,moist_mean,gam
0.48454336943238846,0.4091106917883477,10.611212494657924,6.423520741486871,7.888984870385791e-5,6,-177.69769371254796,371.3953874250959,386.36499551235903,4616.511054878161,41,48,0.3092678765164539,11.521689753290557,PIS,40,moist_mean,lm
0.5980195999390678,0.5051568629052319,NA,NA,NA,9.820065013358846,-171.7300976066663,366.6416774088096,388.3302838680695,3600.199998750862,38.17993498664116,48,0.23824227502166742,12.587261140064703,PIS,40,moist_mean,gam
0.46752693184516597,0.38960404382250746,10.114683335006776,5.999866582321963,1.4392643310952018e-4,6,-175.39738678836815,366.7947735767363,381.7643816639994,4194.579577666015,41,48,0.29005433039004436,10.988996519914759,PIS,41,moist_mean,lm
0.6023957214584248,0.5086317477808859,NA,NA,NA,9.968643665808454,-168.38758476215546,360.13774294374497,381.9957784436724,3132.1448661102204,38.03135633419154,48,0.25260088444600276,11.771041639137948,PIS,41,moist_mean,gam
0.5009379858150761,0.42790452032459947,9.65099113909199,6.8590197993602935,4.3196179841501315e-5,6,-173.14486463490204,362.28972926980407,377.2593373570672,3818.8068286401167,41,48,0.32766801275554647,10.513870774541294,PIS,42,moist_mean,lm
0.6366739725810177,0.5494241217027447,NA,NA,NA,10.101115236740371,-165.52654975598088,354.56034492438005,376.55373561406856,2780.159329089267,37.89888476325963,48,0.2718469381979188,11.527866524105475,PIS,42,moist_mean,gam
0.5649515149963784,0.501285883044629,8.86711894580363,8.873728221602203,3.226073247727549e-6,6,-169.07875180064326,354.1575036012865,369.12711168854963,3223.657734360217,41,48,0.4175914620307019,9.57747997715181,PIS,43,moist_mean,lm
0.6455340710217485,0.5684976595841429,NA,NA,NA,9.390942524385927,-164.16246571956924,350.7391783509133,371.7099590909393,2626.5505407021647,38.60905747561407,48,0.38746848961039876,10.077767402378003,PIS,43,moist_mean,gam
0.5547134519151121,0.4895495668295188,9.528476011999317,8.512590235933464,5.025638075426339e-6,6,-172.5316248569185,361.063249713837,376.03285780110014,3722.4660595611026,41,48,0.3869914755847008,10.480661317554496,PIS,44,moist_mean,lm
0.6410745352184176,0.5655701913011428,NA,NA,NA,9.16864794508577,-167.35714673033382,356.4771531704069,376.8384957149623,3000.5125156103454,38.831352054914234,48,0.37467113898182564,10.916639189080948,PIS,44,moist_mean,gam
0.5766526223060905,0.501944261536577,10.886307234934742,7.718716036149563,2.779653321173606e-5,6,-152.22638033332555,320.4527606666511,334.1613372002856,4029.397297255345,34,41,0.41441171855397635,12.1411315428292,HYY,18,moist_mean,lm
0.747813544039313,0.6790859128692187,NA,NA,NA,9.566483545122267,-141.60688121231698,305.6342260167617,324.84376608377727,2400.2969608261155,31.433516454877733,41,0.2353075105223102,14.128965629470846,HYY,18,moist_mean,gam
0.4938452985900717,0.41392613520955657,11.828575118523851,6.179310164181168,1.3649761730687943e-4,6,-171.22133666119757,358.44267332239514,372.8959732405577,5316.777194713339,38,45,0.37536433923787904,12.36789347162449,HYY,19,moist_mean,lm
0.6739855272443529,0.5957618286599364,NA,NA,NA,9.51439320117766,-161.3235735834144,345.16022456858843,365.49699080411597,3424.5386026552046,35.48560679882234,45,0.1915405411412219,14.112037092692775,HYY,19,moist_mean,gam
0.39138267231109436,0.3000900731577586,13.12349117367699,4.287123774992151,0.001993530259461946,6,-183.89729024476281,383.79458048952563,398.5957613032061,6889.040823423115,40,47,0.27962230850097686,13.43770223014336,HYY,20,moist_mean,lm
0.5182560127135082,0.41512434959985123,NA,NA,NA,9.111222445288197,-178.40353351270008,378.9178686614365,399.3719919708362,5452.9403680594,37.8887775547118,47,0.12376902287510057,14.795801013007775,HYY,20,moist_mean,gam
0.36120282739251935,0.2653832515013974,13.421369400881181,3.769614131907107,0.004560167364198013,6,-184.95217349431712,385.90434698863425,400.7055278023147,7205.326263796386,40,47,0.2444393725627387,13.744589019954004,HYY,21,moist_mean,lm
0.5019915167316035,0.3951944567813942,NA,NA,NA,9.12271781036563,-179.10138134542515,380.2599008154995,400.6643814164531,5617.297254839416,37.87728218963437,47,0.1563278274992444,14.509299408236684,HYY,21,moist_mean,gam
0.3683315760783967,0.27358131249015627,13.493675768284747,3.8873936823972133,0.003769664209906942,6,-185.20470195356177,386.40940390712353,401.210584720804,7283.171429583798,40,47,0.25078531399131443,13.872176963114498,HYY,22,moist_mean,lm
0.506352189637672,0.4019293189758407,NA,NA,NA,9.031579214380852,-179.41095831860883,380.4566622372924,400.4703985800852,5691.786216551052,37.968420785619145,47,0.16589558222097014,14.669940073232503,HYY,22,moist_mean,gam
0.3621796584452067,0.2665066072119878,12.97205391336894,3.785597446477729,0.0044435584519459835,6,-183.35178478691643,382.70356957383285,397.5047503875133,6730.967309254017,40,47,0.24442245970949641,13.300253082155118,HYY,23,moist_mean,lm
0.4939875548226654,0.38514156007221023,NA,NA,NA,9.143200830273967,-177.91164328211897,378.00163626238395,398.51824651433986,5339.988402160006,37.85679916972603,47,0.16983534594047156,13.975787954231677,HYY,23,moist_mean,gam
0.38003576456447496,0.28704112924914627,12.253553863692751,4.086641807625131,0.0027391881296554843,6,-180.67366188531747,377.34732377063494,392.1485045843154,6005.9832916167825,40,47,0.26282153055253243,12.600158047683943,HYY,24,moist_mean,lm
0.5120438510464129,0.40499966353439765,NA,NA,NA,9.275680405161205,-175.04691004603868,372.6443962583687,393.5053434639907,4727.137970463938,37.724319594838796,47,0.16905423795011076,13.48800945058522,HYY,24,moist_mean,gam
0.38234306475213176,0.2896945244649516,11.32604048983236,4.126811534936148,0.0025694884537397784,6,-176.9742230957532,369.9484461915064,384.7496270051868,5131.167727092882,40,47,0.2646323965938571,11.641798967248436,HYY,25,moist_mean,lm
0.49388169210321314,0.38535136246161317,NA,NA,NA,9.122356186304582,-172.2938989329509,366.97715429123434,387.6889613383147,4204.563697691945,37.877643813695414,47,0.11178096895968627,13.155133292485829,HYY,25,moist_mean,gam
0.3465095847564486,0.2484860224699159,11.330657590675102,3.534962173110648,0.006686486921951993,6,-176.99337890935334,369.9867578187067,384.7879386323871,5135.352057484933,40,47,0.22176420515592188,11.662902908957118,HYY,26,moist_mean,lm
0.504870542521028,0.39304817923394886,NA,NA,NA,9.474855062982535,-170.47192663271557,364.0880062174624,385.4980557563681,3890.8972784832717,37.525144937017465,47,0.05596118015066563,13.152435730475688,HYY,26,moist_mean,gam
0.2757174506093984,0.1670750682008083,10.173851614618762,2.5378442970116395,0.035475552067271134,6,-171.93189008406637,359.86378016813273,374.6649609818132,4140.290267051231,40,47,0.15160836390319765,10.408282169501357,HYY,27,moist_mean,lm
0.42174329389600057,0.29944169703858936,NA,NA,NA,9.030557102327005,-166.64054361444283,354.9673933725786,375.0288270234305,3305.547833720263,37.96944289767299,47,0.08729207156008496,10.741377035233763,HYY,27,moist_mean,gam
0.3505345400205322,0.2531147210236121,11.424793086372574,3.598185088309536,0.00602867606624927,6,-177.38224341478315,370.7644868295663,385.56566764324674,5221.035882657064,40,47,0.23123998183031705,11.678357391015972,HYY,28,moist_mean,lm
0.48837965854195375,0.3784888789119374,NA,NA,NA,9.133363493369428,-171.7759230059253,365.4873882554004,385.77938369245703,4112.90257242343,37.86663650663057,47,0.09707284161249262,12.737905767399258,HYY,28,moist_mean,gam
0.363069576516937,0.26753001299447754,11.44874588683578,3.8002013315832928,0.00433970413208626,6,-177.48067873208126,370.9613574641625,385.76253827784296,5242.951295253567,40,47,0.2337595921443648,11.830450731442218,HYY,29,moist_mean,lm
0.5112951164383426,0.40498407259010205,NA,NA,NA,9.218785063967195,-171.25549049488245,364.5812483835265,384.99787452736035,4022.819146013788,37.781214936032804,47,0.11874424103923345,12.741956821587516,HYY,29,moist_mean,gam
0.35709954117408677,0.26066447235019974,11.166813761380416,3.703004991122411,0.005081172910017244,6,-176.30878676075378,368.61757352150755,383.418754335188,4987.909183254202,40,47,0.21867234753159745,11.643482312497541,HYY,30,moist_mean,lm
0.5171359961688132,0.41017659821073404,NA,NA,NA,9.341704128975081,-169.58179763558024,361.69529385693164,382.5387779073908,3746.274817365849,37.65829587102492,47,0.1725988980626029,11.932422584590984,HYY,30,moist_mean,gam
0.32318421217487603,0.2190587063556263,10.822226562921756,3.103794883223784,0.013934598250052695,6,-171.02803185170964,358.0560637034193,372.68519487533206,4567.702923389161,39,46,0.17821053373757448,11.31868616959366,HYY,31,moist_mean,lm
0.45686452403229455,0.33628022029668203,NA,NA,NA,9.175579264080557,-165.96710377794844,354.46031651575134,375.05640418865823,3665.519549043178,36.824420735919446,46,0.14114725730976285,11.736315710569949,HYY,31,moist_mean,gam
0.35454839578751807,0.2552481489855979,11.345658112278054,3.570468424864597,0.006476902274796274,6,-173.20075404511928,362.40150809023856,377.03063926215134,5020.234362027331,39,46,0.2165857750315266,11.88325220180334,HYY,32,moist_mean,lm
0.5043355844739321,0.39133662479275666,NA,NA,NA,9.354294660692409,-167.1275783488956,357.0192624269899,377.8329554722235,3855.210080226243,36.64570533930759,46,0.14396751237574465,12.498553146796072,HYY,32,moist_mean,gam
0.3659944697775812,0.2684551574356707,11.636113148670908,3.7522765025719895,0.00482804097893444,6,-174.36355764090672,364.72711528181344,379.3562464537262,5280.566039138208,39,46,0.231810182245404,12.128167428686906,HYY,33,moist_mean,lm
0.5386825709120576,0.4323088634116562,NA,NA,NA,9.432079574617669,-167.0502176315972,356.67770241538284,377.3205650824254,3842.2648276423483,36.56792042538233,46,0.17910892125526726,12.44562213194438,HYY,33,moist_mean,gam
0.34893626254120264,0.24877261062446476,11.331369841330911,3.4836615465184826,0.007459485270239661,6,-173.14278696478672,362.28557392957345,376.9147051014862,5007.597756759925,39,46,0.20101222930660564,11.82825350378879,HYY,34,moist_mean,lm
0.5223744258938077,0.41257205574523315,NA,NA,NA,9.411425954470594,-166.0178369218266,354.6232720207244,375.27558055765144,3673.6138351073537,36.588574045529406,46,0.14994143207745547,12.02386735350828,HYY,34,moist_mean,gam
0.34630210482759577,0.2457331978779953,11.262273707019258,3.4434311292767896,0.007965746491397205,6,-172.86143065494795,361.7228613098959,376.3519924818087,4946.713553020875,39,46,0.1974008890062027,11.785739171170244,HYY,35,moist_mean,lm
0.5151651369899681,0.4057500614793689,NA,NA,NA,9.285534551731434,-165.98818042713336,354.13574961029474,374.39653741037864,3668.8800828954995,36.71446544826857,46,0.1581625625820429,11.880192484014275,HYY,35,moist_mean,gam
0.3657736808328254,0.26820040096095243,11.247850194697799,3.7487074464764936,0.004855836954763056,6,-172.80248103205955,361.6049620641191,376.23409323603187,4934.05122609217,39,46,0.2339137187411095,11.621085924997008,HYY,36,moist_mean,lm
0.5182434649091295,0.4102654192544716,NA,NA,NA,9.239320218117378,-166.47824029620344,355.1048622512426,375.355586034536,3747.8914873232698,36.76067978188262,46,0.19331376521294918,11.76799372023411,HYY,36,moist_mean,gam
0.351417179111427,0.2516352066670312,10.003153210711883,3.5218503954434905,0.0070095531111496875,6,-167.4077550297993,350.8155100595986,365.44464123151135,3902.459892122043,39,46,0.2022865808809061,10.482690753628125,HYY,37,moist_mean,lm
0.4811301804472706,0.3690460974348273,NA,NA,NA,8.99390211401215,-162.27561128060123,346.16217846212123,365.9215227511814,3121.9893509714193,37.00609788598785,46,0.18261939106399838,10.365341120189282,HYY,37,moist_mean,gam
0.33755284304418226,0.23563789582021044,9.400557224640913,3.312103398359849,0.00987869946806986,6,-164.54971073900975,345.0994214780195,359.7285526499323,3446.4485692161898,39,46,0.18405482174558038,9.897962446012567,HYY,38,moist_mean,lm
0.4502668485464884,0.3340728305110945,NA,NA,NA,8.851805799732938,-160.26003110256994,341.9598586740495,361.5627083517239,2860.0425156689516,37.148194200267064,46,0.17015827645975382,9.756815909934424,HYY,38,moist_mean,gam
0.3911019717296182,0.2974253519957134,10.24882679200456,4.175022250381911,0.0024654704782797634,6,-168.5238472961214,353.0476945922428,367.6768257641556,4096.499573887909,39,46,0.24585173141078934,10.771482865878259,HYY,39,moist_mean,lm
0.5167910338244305,0.41169275093984625,NA,NA,NA,9.039035278524533,-163.20621026265,348.1276772175392,367.9823858789469,3250.8979043007407,36.96096472147546,46,0.21458945046477873,10.796227634031169,HYY,39,moist_mean,gam
0.3995394717954459,0.30716092899474534,10.605225164527779,4.325024618080636,0.0019499072944155129,6,-170.09629197593537,356.19258395187074,370.8217151237835,4386.361230822997,39,46,0.26658020347760364,11.081761939327476,HYY,40,moist_mean,lm
0.5353846475324483,0.43277716742026606,NA,NA,NA,9.140251660971606,-164.1970899746256,350.2925259197814,370.3146368979572,3394.0128844148953,36.85974833902839,46,0.2359989753190766,11.15830131605642,HYY,40,moist_mean,gam
0.3606011162550279,0.2622320572173399,9.618469443769841,3.6657981664424706,0.005550251500702917,6,-165.60385519400631,347.20771038801263,361.8368415599254,3608.0832231886307,39,46,0.22243889151388072,10.147420106981093,HYY,41,moist_mean,lm
0.46435990115803966,0.3529774275807014,NA,NA,NA,8.746578751092002,-161.53133690234023,344.2824480738187,363.68412690016896,3022.5796500915053,37.253421248908,46,0.2178353127384785,10.14144405497214,HYY,41,moist_mean,gam
0.3578779739278091,0.25908996991670286,9.640233314201312,3.6226865550150653,0.005951091240029327,6,-165.707822577335,347.41564515467,362.0447763265828,3624.429835737236,39,46,0.2004191137524842,10.228344099785112,HYY,42,moist_mean,lm
0.45649455272641337,0.34416958105614825,NA,NA,NA,8.707211466802484,-161.87283412646687,344.87508717981757,364.1941522465475,3067.792847776618,37.292788533197516,46,0.18580160909104218,10.225992083038452,HYY,42,moist_mean,gam
0.37541963815355867,0.2793303517156446,11.141936593813552,3.906987470409906,0.0037684143919793143,6,-172.367277068059,360.734554136118,375.36368530803077,4841.567291361901,39,46,0.23023708606718052,11.75095786780676,HYY,43,moist_mean,lm
0.515497892326795,0.4084867860269483,NA,NA,NA,9.140984292047417,-166.52623796981916,355.18981397532525,375.4304403453901,3755.720961465668,36.85901570795258,46,0.2585985417856622,11.276216312762454,HYY,43,moist_mean,gam
0.43373112446959045,0.3393529785478555,12.031427624904595,4.595673291031498,0.0014687216421770558,6,-164.15766600251862,344.31533200503725,358.40493293058574,5211.189024959426,36,43,0.31025722157811936,12.601639557678476,HYY,44,moist_mean,lm
0.6162397936895447,0.510385714882616,NA,NA,NA,10.080354566912026,-155.79306701464117,336.2534042115585,357.9754037609931,3531.6208637954974,32.91964543308797,43,0.28324380175666886,12.754036251085726,HYY,44,moist_mean,gam
0.7800019139164605,0.7250023923955755,8.413710415520631,14.181976358108344,7.431402522577441e-7,6,-106.04586682566028,228.09173365132057,239.56363128720173,1698.9725509497684,24,31,0.7126772641160865,8.644910306482902,HYY,17,moist_mean,lm
0.8564316167248185,0.7998915764452358,NA,NA,NA,9.476410828968818,-99.43035233491068,221.51650721705698,237.76057269709594,1108.7312017621205,21.523589171031183,31,0.5638567575796186,10.634765347731868,HYY,17,moist_mean,gam
0.5324580798835712,0.4419660953449075,9.401488409843774,5.884035835859838,3.469750347035014e-4,6,-135.2042688043265,286.408537608653,299.50922688646403,2740.0275139332307,31,38,0.27239841000285053,11.457228754806838,KAR,10,moist_mean,lm
0.6965750780848364,0.6175597190048434,NA,NA,NA,8.64450930313161,-126.98952745689856,274.31215195799115,290.9607511099639,1778.220516041758,29.35549069686839,38,0.37607517656673367,10.580706717456321,KAR,10,moist_mean,gam
0.5723255697987455,0.5029729594958394,8.989178476177946,8.252401276592796,1.0588568379499429e-5,6,-155.2462619362782,326.4925238725564,340.76604094390245,2989.797198033492,37,44,0.35342440055435637,10.699084740858813,KAR,11,moist_mean,lm
0.7019942871894277,0.6437082670212327,NA,NA,NA,8.03440084415808,-147.29877134802405,312.96332006944226,329.3473348736725,2083.305856606268,35.96559915584192,44,0.4432790180618148,9.990883222417182,KAR,11,moist_mean,gam
0.5499691083580505,0.4749639597510589,9.632668199004161,7.332418088253546,3.589903678478775e-5,6,-154.5961027533564,325.1922055067128,339.2818064322613,3340.378678755819,36,43,0.31454831306482167,11.584688272532262,KAR,12,moist_mean,lm
