fit_area,week,resp,pred_area,model,loocv_R2,loocv_rmse
VAR,37,moist_mean,VAR,lm,0.3880377360386562,13.449846898888563
VAR,37,moist_mean,KIL,gam,0.19475062869308013,14.489225715996366
VAR,37,moist_mean,TII,gam,0.29600083665020954,12.157160248775886
VAR,37,moist_mean,PIS,gam,2.20653490181804e-4,15.843044194481475
VAR,37,moist_mean,HYY,gam,0.288241044873764,15.629862814539884
VAR,37,moist_mean,KAR,gam,0.011448866231809192,15.892883598157713
VAR,37,moist_mean,VAR,gam,0.3184191215296601,14.688630418791213
VAR,38,moist_mean,KIL,lm,0.2019628338268821,13.940253186172122
VAR,38,moist_mean,TII,lm,0.38546537881550275,12.611836271151743
VAR,38,moist_mean,PIS,lm,0.03279463767260554,14.503703390623933
VAR,38,moist_mean,HYY,lm,0.2469486592541682,14.524633910008664
VAR,38,moist_mean,KAR,lm,0.029706011160680227,15.406228018195279
VAR,38,moist_mean,VAR,lm,0.3358582392587742,13.043319781351551
VAR,38,moist_mean,KIL,gam,0.17351011434372232,13.7220674141928
VAR,38,moist_mean,TII,gam,0.3307745293808847,13.029556039337104
VAR,38,moist_mean,PIS,gam,0.0012428826949171107,15.625881874046724
VAR,38,moist_mean,HYY,gam,0.25612056118415305,14.070526455670098
VAR,38,moist_mean,KAR,gam,0.0073170838253711025,15.111270323334217
VAR,38,moist_mean,VAR,gam,0.29071614899855636,13.932764488423501
VAR,39,moist_mean,KIL,lm,0.23010058565871067,13.623677601008254
VAR,39,moist_mean,TII,lm,0.3138873457612349,12.268582724435698
VAR,39,moist_mean,PIS,lm,0.013949275214286707,15.84907542682155
VAR,39,moist_mean,HYY,lm,0.28683495093043937,18.59906807338662
VAR,39,moist_mean,KAR,lm,0.019561294560051103,18.023860552514744
VAR,39,moist_mean,VAR,lm,0.37361474805484934,12.457809798704744
VAR,39,moist_mean,KIL,gam,0.17851325533921378,14.025439693512718
VAR,39,moist_mean,TII,gam,0.1837383546584142,13.339850602291815
VAR,39,moist_mean,PIS,gam,0.00257994383310605,17.80656516111334
VAR,39,moist_mean,HYY,gam,0.2641767631417109,18.79819354285322
VAR,39,moist_mean,KAR,gam,2.1903803763198776e-5,19.46886279336294
VAR,39,moist_mean,VAR,gam,0.33851223147772497,13.124374365970246
VAR,40,moist_mean,KIL,lm,0.20923505242000484,13.192622724768219
VAR,40,moist_mean,TII,lm,0.2944391349779551,12.528139779140535
VAR,40,moist_mean,PIS,lm,0.02387534006000799,15.556480759836766
VAR,40,moist_mean,HYY,lm,0.29589136246856773,19.33884380141772
VAR,40,moist_mean,KAR,lm,0.01918462593876865,18.03638993597117
VAR,40,moist_mean,VAR,lm,0.34805776726447973,12.81408136387739
VAR,40,moist_mean,KIL,gam,0.1534966914501686,13.776686074275878
VAR,40,moist_mean,TII,gam,0.15237968130723892,13.709198455152915
VAR,40,moist_mean,PIS,gam,3.1372996427320675e-4,17.59428112340278
VAR,40,moist_mean,HYY,gam,0.2655515157530879,19.817013211993167
VAR,40,moist_mean,KAR,gam,2.238532811495461e-4,19.614035853265584
VAR,40,moist_mean,VAR,gam,0.32346494727643366,13.356346173642487
VAR,41,moist_mean,KIL,lm,0.1924056298463198,12.51380877437855
VAR,41,moist_mean,TII,lm,0.27943706718381967,11.976630838747091
VAR,41,moist_mean,PIS,lm,0.011759302382361272,14.749232833763108
VAR,41,moist_mean,HYY,lm,0.20887292977175342,15.746460943105438
VAR,41,moist_mean,KAR,lm,0.013250761164681267,15.847948038518782
VAR,41,moist_mean,VAR,lm,0.2809023979491403,12.792719689714028
VAR,41,moist_mean,KIL,gam,0.13244126196840927,13.177941526275436
VAR,41,moist_mean,TII,gam,0.11798180739107132,13.148276669920326
VAR,41,moist_mean,PIS,gam,0.003037578721600881,16.59744011613246
VAR,41,moist_mean,HYY,gam,0.18161640332873838,16.24139612519556
VAR,41,moist_mean,KAR,gam,0.002094310555964912,16.856234521100145
VAR,41,moist_mean,VAR,gam,0.26300763444919717,13.262225878452066
VAR,42,moist_mean,KIL,lm,NA,NA
VAR,42,moist_mean,TII,lm,0.28201252355854284,11.9205726493838
VAR,42,moist_mean,PIS,lm,0.018065872255739118,14.455609160349221
VAR,42,moist_mean,HYY,lm,0.2254731887455528,13.834580156058063
VAR,42,moist_mean,KAR,lm,0.02763209208726537,15.554006832462779
VAR,42,moist_mean,VAR,lm,0.3022223566738755,12.745179600392884
VAR,42,moist_mean,KIL,gam,NA,NA
VAR,42,moist_mean,TII,gam,0.12375391776897528,13.027429032916297
VAR,42,moist_mean,PIS,gam,7.246143629466273e-4,16.072024564503028
VAR,42,moist_mean,HYY,gam,0.1906087868928352,14.34314328120138
VAR,42,moist_mean,KAR,gam,1.8054944037318658e-5,16.269197705884807
VAR,42,moist_mean,VAR,gam,0.27344055224687314,13.337506993079474
VAR,44,moist_mean,KIL,lm,NA,NA
VAR,44,moist_mean,TII,lm,0.30076082059125925,11.795971823738823
VAR,44,moist_mean,PIS,lm,0.22677731940726367,11.86609449603554
VAR,44,moist_mean,HYY,lm,0.3319528487514515,13.145700637314782
VAR,44,moist_mean,KAR,lm,0.07528155020205601,14.73587144955551
VAR,44,moist_mean,VAR,lm,0.4039764143930537,11.221809303168067
VAR,44,moist_mean,KIL,gam,NA,NA
VAR,44,moist_mean,TII,gam,0.28394946980936775,11.854358976103939
VAR,44,moist_mean,PIS,gam,0.1867247368791639,12.295802328694759
VAR,44,moist_mean,HYY,gam,0.35069375209395504,13.030702097445062
VAR,44,moist_mean,KAR,gam,0.06197621086429208,14.127482335149084
VAR,44,moist_mean,VAR,gam,0.3539496619372662,11.94927775680436
VAR,43,moist_mean,KIL,lm,NA,NA
VAR,43,moist_mean,TII,lm,0.28202629140697,11.851320407907664
VAR,43,moist_mean,PIS,lm,0.16196062358198218,12.886965485661023
VAR,43,moist_mean,HYY,lm,0.27095189591513663,12.993729218264507
VAR,43,moist_mean,KAR,lm,0.07595484850119467,16.10118245403478
VAR,43,moist_mean,VAR,lm,0.3348259095995459,13.382416954666342
VAR,43,moist_mean,KIL,gam,NA,NA
VAR,43,moist_mean,TII,gam,0.1844597784028251,12.184466237091506
VAR,43,moist_mean,PIS,gam,0.04652631635762972,15.538667125702082
VAR,43,moist_mean,HYY,gam,0.2702252776271524,13.452421674543174
VAR,43,moist_mean,KAR,gam,0.02645073364272639,15.766592154646062
VAR,43,moist_mean,VAR,gam,0.3155705287196744,14.08049685083897
TII,21,moist_mean,KIL,lm,NA,NA
TII,21,moist_mean,VAR,lm,NA,NA
TII,21,moist_mean,PIS,lm,0.31716437126257785,21.75316820208005
TII,21,moist_mean,HYY,lm,0.18087617675713424,23.037760519276723
TII,21,moist_mean,KAR,lm,0.20130833069405743,22.673483984453682
TII,21,moist_mean,TII,lm,0.36000745364183234,12.14538910778321
TII,21,moist_mean,KIL,gam,NA,NA
TII,21,moist_mean,VAR,gam,NA,NA
TII,21,moist_mean,PIS,gam,0.13524857541170593,26.457713654580857
TII,21,moist_mean,HYY,gam,0.20598329119130926,20.829540223938768
TII,21,moist_mean,KAR,gam,0.2318058099180562,22.970879746015992
TII,21,moist_mean,TII,gam,0.3398460553392501,12.359523598664028
TII,22,moist_mean,KIL,lm,NA,NA
TII,22,moist_mean,VAR,lm,NA,NA
TII,22,moist_mean,PIS,lm,0.3327667965035564,24.47609299167643
TII,22,moist_mean,HYY,lm,0.16769913229221164,23.94247464396615
TII,22,moist_mean,KAR,lm,0.1985441452617804,22.818560372482168
TII,22,moist_mean,TII,lm,0.3280536906245495,12.884628727225543
TII,22,moist_mean,KIL,gam,NA,NA
TII,22,moist_mean,VAR,gam,NA,NA
TII,22,moist_mean,PIS,gam,0.25884960255208567,31.163423705701316
TII,22,moist_mean,HYY,gam,0.18682910421734722,23.0252798962562
TII,22,moist_mean,KAR,gam,0.3010037176942916,25.02287408819871
TII,22,moist_mean,TII,gam,0.3268912453506166,12.871290300629633
TII,23,moist_mean,KIL,lm,NA,NA
TII,23,moist_mean,VAR,lm,0.19726180021274797,21.28678508587537
TII,23,moist_mean,PIS,lm,0.40042557624718184,19.355097855198995
TII,23,moist_mean,HYY,lm,0.17994860014681943,21.93590166478241
TII,23,moist_mean,KAR,lm,0.24804307867814585,19.88750986553874
TII,23,moist_mean,TII,lm,0.29827565755697283,13.158976052997597
TII,23,moist_mean,KIL,gam,NA,NA
TII,23,moist_mean,VAR,gam,0.3082949308308236,28.47204450164191
TII,23,moist_mean,PIS,gam,0.20200845082320817,27.997550330062047
TII,23,moist_mean,HYY,gam,0.16460001001132557,23.122596077287113
TII,23,moist_mean,KAR,gam,0.31005673315025967,24.289197931827612
TII,23,moist_mean,TII,gam,0.3633121960731637,12.384356835509795
TII,24,moist_mean,KIL,lm,0.22558568955216615,18.411455257287777
TII,24,moist_mean,VAR,lm,0.20079653696026212,20.821694624861333
TII,24,moist_mean,PIS,lm,0.3787858421990579,16.65517762086117
TII,24,moist_mean,HYY,lm,0.1904765541922604,21.13210300823339
TII,24,moist_mean,KAR,lm,0.2176608503648647,18.933824152079172
TII,24,moist_mean,TII,lm,0.27389689982781595,13.332990495359523
TII,24,moist_mean,KIL,gam,0.04854914155760479,37.793047952406766
TII,24,moist_mean,VAR,gam,0.28178713272417777,30.81986630585353
TII,24,moist_mean,PIS,gam,0.2719179348953752,27.067078299391273
TII,24,moist_mean,HYY,gam,0.1714629684557968,23.056043430984527
TII,24,moist_mean,KAR,gam,0.3232259249676724,25.6046121198119
TII,24,moist_mean,TII,gam,0.34166954583159637,12.511447828386553
TII,25,moist_mean,KIL,lm,0.18638940921043343,20.51117110230036
TII,25,moist_mean,VAR,lm,0.21830786124490215,22.618299092313485
TII,25,moist_mean,PIS,lm,0.4199620818994575,17.31158589454281
TII,25,moist_mean,HYY,lm,0.23683535498273256,18.11010541720833
TII,25,moist_mean,KAR,lm,0.28200673423591105,17.861547225767662
TII,25,moist_mean,TII,lm,0.2589329468785885,13.086111239013942
TII,25,moist_mean,KIL,gam,0.08303726057976073,41.369580630840595
TII,25,moist_mean,VAR,gam,0.280193630440262,32.03960341194253
TII,25,moist_mean,PIS,gam,0.3974966136998875,33.62541554540665
TII,25,moist_mean,HYY,gam,0.19562563784927545,21.413824494541455
TII,25,moist_mean,KAR,gam,0.39114165421369806,26.426898118365806
TII,25,moist_mean,TII,gam,0.2944652824488848,12.635162642487275
TII,26,moist_mean,KIL,lm,0.2019078815155321,19.748900786971042
TII,26,moist_mean,VAR,lm,0.3006477707290605,17.985174981401414
TII,26,moist_mean,PIS,lm,0.47322839439768694,14.87998872363475
TII,26,moist_mean,HYY,lm,0.23995103563814682,17.45033685417953
TII,26,moist_mean,KAR,lm,0.34009305924532496,15.242033208631494
TII,26,moist_mean,TII,lm,0.2303409746857266,11.98015756632338
TII,26,moist_mean,KIL,gam,0.10104414378617542,41.60401370772746
TII,26,moist_mean,VAR,gam,0.26222629137845416,30.171415698548653
TII,26,moist_mean,PIS,gam,0.42856994479201177,37.39334337459084
TII,26,moist_mean,HYY,gam,0.20004755460411525,19.484560347677416
TII,26,moist_mean,KAR,gam,0.414963049822807,24.831135297367904
TII,26,moist_mean,TII,gam,0.27635201306968404,11.438199772577624
TII,27,moist_mean,KIL,lm,0.11532097905717786,24.41073432785868
TII,27,moist_mean,VAR,lm,0.2128879565554439,21.019346069512768
TII,27,moist_mean,PIS,lm,0.40136651480707836,23.586812733248742
TII,27,moist_mean,HYY,lm,0.16511454386108665,20.051841461968255
TII,27,moist_mean,KAR,lm,0.24637505319622474,19.10228646216055
TII,27,moist_mean,TII,lm,0.31838765721549006,11.5503951655726
TII,27,moist_mean,KIL,gam,0.07512433714656488,36.036433585068856
TII,27,moist_mean,VAR,gam,0.2963808699331616,26.14679937321076
TII,27,moist_mean,PIS,gam,0.41466422185627183,34.39956954519503
TII,27,moist_mean,HYY,gam,0.14036121595551512,21.19695774868088
TII,27,moist_mean,KAR,gam,0.33033087963116825,24.74210597710515
TII,27,moist_mean,TII,gam,0.3075429241305493,11.566270149375557
TII,28,moist_mean,KIL,lm,0.1273000361813524,24.26712806237719
TII,28,moist_mean,VAR,lm,0.23925188902706424,20.77547645674741
TII,28,moist_mean,PIS,lm,0.4062734490707438,23.49612607513333
TII,28,moist_mean,HYY,lm,0.18816924695325885,20.739203748812187
TII,28,moist_mean,KAR,lm,0.23401227356503415,20.292871431177467
TII,28,moist_mean,TII,lm,0.32693355462234946,12.236003612259479
TII,28,moist_mean,KIL,gam,0.0689565726703785,32.42213569664124
TII,28,moist_mean,VAR,gam,0.2900782358323266,25.443740547620628
TII,28,moist_mean,PIS,gam,0.36187210014532145,28.964237975301796
TII,28,moist_mean,HYY,gam,0.15622000131502686,21.315906047464274
TII,28,moist_mean,KAR,gam,0.27806210983630003,23.59033566170748
TII,28,moist_mean,TII,gam,0.3099716446244725,12.306111370477197
TII,29,moist_mean,KIL,lm,0.1091653721104471,23.18416002201247
TII,29,moist_mean,VAR,lm,0.2505616370757325,23.999991965847347
TII,29,moist_mean,PIS,lm,0.3921468196674964,22.37602647674613
TII,29,moist_mean,HYY,lm,0.17247840856836066,22.977796035609423
TII,29,moist_mean,KAR,lm,0.21588847758396382,19.907311156774522
TII,29,moist_mean,TII,lm,0.32226802514909897,12.367527688444897
TII,29,moist_mean,KIL,gam,0.05056751324219127,34.144772619897175
TII,29,moist_mean,VAR,gam,0.24590109878897512,27.95178536149772
TII,29,moist_mean,PIS,gam,0.3052938954586807,29.699291707087355
TII,29,moist_mean,HYY,gam,0.1383761221530215,23.480868597074416
TII,29,moist_mean,KAR,gam,0.2419073532283237,23.642858835038076
TII,29,moist_mean,TII,gam,0.31277661510099275,12.349948211869508
TII,30,moist_mean,KIL,lm,0.14633443982001207,17.15646651745445
TII,30,moist_mean,VAR,lm,0.39885457076439496,16.321981738822764
TII,30,moist_mean,PIS,lm,0.3912429785090584,13.055282501743951
TII,30,moist_mean,HYY,lm,0.17720893860990267,24.12633775410783
TII,30,moist_mean,KAR,lm,0.2217659525629506,19.813297594769423
TII,30,moist_mean,TII,lm,0.3111841820100842,12.072580215127681
TII,30,moist_mean,KIL,gam,0.030861310589341766,28.408069148157256
TII,30,moist_mean,VAR,gam,0.265678262132176,21.963225933559542
TII,30,moist_mean,PIS,gam,0.11257970998462218,22.99734795127192
TII,30,moist_mean,HYY,gam,0.13834060925598518,23.677913604344237
TII,30,moist_mean,KAR,gam,0.2074277077381353,22.357220268437683
TII,30,moist_mean,TII,gam,0.2894345377729033,12.158720084329467
TII,31,moist_mean,KIL,lm,0.21303985297255107,15.647888484862298
TII,31,moist_mean,VAR,lm,0.4586597754019693,16.566790414708123
TII,31,moist_mean,PIS,lm,0.34782355891828587,13.441291402993256
TII,31,moist_mean,HYY,lm,0.17269139856163304,23.054209360187148
TII,31,moist_mean,KAR,lm,0.20570736421283617,20.35301808659655
TII,31,moist_mean,TII,lm,0.3081159487722209,12.180195297420372
TII,31,moist_mean,KIL,gam,0.02136950631898343,32.020469910570036
TII,31,moist_mean,VAR,gam,0.17840539435927222,25.739110354139505
TII,31,moist_mean,PIS,gam,0.006554094037072551,30.60837797533309
TII,31,moist_mean,HYY,gam,0.12854934198468523,22.802833148578802
TII,31,moist_mean,KAR,gam,0.16716500110732596,24.438035855640365
TII,31,moist_mean,TII,gam,0.30332773099174076,12.12227682372877
TII,32,moist_mean,KIL,lm,0.19416207765221768,17.205547018536407
TII,32,moist_mean,VAR,lm,0.4530791061778719,19.261960723646915
TII,32,moist_mean,PIS,lm,0.37463257193724886,14.523082879872819
TII,32,moist_mean,HYY,lm,0.17743820343501215,25.92252697521655
TII,32,moist_mean,KAR,lm,0.21323515908492857,21.931090504459686
TII,32,moist_mean,TII,lm,0.31756266328596067,12.422424967935802
TII,32,moist_mean,KIL,gam,0.012222903956817069,35.841937298887046
TII,32,moist_mean,VAR,gam,0.19354004348837178,27.665988635939023
TII,32,moist_mean,PIS,gam,0.0068286742442224746,34.04146419584854
TII,32,moist_mean,HYY,gam,0.1227954963608367,25.86155894215997
TII,32,moist_mean,KAR,gam,0.1603907363545727,27.429452542460233
TII,32,moist_mean,TII,gam,0.30734226967304207,12.44915363955646
TII,33,moist_mean,KIL,lm,0.1618543043857988,20.080676680905768
TII,33,moist_mean,VAR,lm,0.3382871722027933,21.474598042421988
TII,33,moist_mean,PIS,lm,0.3350276303040622,20.057950633836747
TII,33,moist_mean,HYY,lm,0.17904227715498994,28.899227419900754
TII,33,moist_mean,KAR,lm,0.17108269028342823,24.51674081056601
TII,33,moist_mean,TII,lm,0.33131473862980587,12.59543208291283
TII,33,moist_mean,KIL,gam,0.0322275379321644,34.21818386888491
TII,33,moist_mean,VAR,gam,0.2182583991754984,27.413326585291514
TII,33,moist_mean,PIS,gam,0.041673146102302314,36.37494359420179
TII,33,moist_mean,HYY,gam,0.12156752056606221,28.988155355335422
TII,33,moist_mean,KAR,gam,0.15889520817547492,28.994530489906012
TII,33,moist_mean,TII,gam,0.31102428284774003,12.761499018412998
TII,34,moist_mean,KIL,lm,0.13300668109002145,20.94543929333407
TII,34,moist_mean,VAR,lm,0.27698551523455,23.11101845498828
TII,34,moist_mean,PIS,lm,0.3077668531685424,21.786586221428887
TII,34,moist_mean,HYY,lm,0.1785545736691472,28.53688400243722
TII,34,moist_mean,KAR,lm,0.12714073657807543,22.562483592062424
TII,34,moist_mean,TII,lm,0.3175649354227488,12.397878703467102
TII,34,moist_mean,KIL,gam,0.05161581173515237,33.40220239022361
TII,34,moist_mean,VAR,gam,0.20508311512519475,27.662969677894008
TII,34,moist_mean,PIS,gam,0.12092085277370897,33.05910977379062
TII,34,moist_mean,HYY,gam,0.12228560202920673,28.608075797778998
TII,34,moist_mean,KAR,gam,0.1766629575603992,25.669701936550737
TII,34,moist_mean,TII,gam,0.30780670505819263,12.406462311776036
TII,35,moist_mean,KIL,lm,0.1608648022332357,22.8751829345783
TII,35,moist_mean,VAR,lm,0.22562768476146586,26.98413324907582
TII,35,moist_mean,PIS,lm,0.2555165238191826,25.397278431060663
TII,35,moist_mean,HYY,lm,0.17265036374923545,28.87194254551073
TII,35,moist_mean,KAR,lm,0.06594176642256241,23.396028855315926
TII,35,moist_mean,TII,lm,0.31726623193833287,12.111499240047408
TII,35,moist_mean,KIL,gam,0.08629835322846963,32.633923868544805
TII,35,moist_mean,VAR,gam,0.19930656091055213,28.5661112436656
TII,35,moist_mean,PIS,gam,0.08549170747017674,34.84759517673246
TII,35,moist_mean,HYY,gam,0.12153979543943921,28.57707707520836
TII,35,moist_mean,KAR,gam,0.10095967420070753,25.031488258895628
TII,35,moist_mean,TII,gam,0.26087110416228376,12.662973445134138
TII,36,moist_mean,KIL,lm,0.14630915255953753,21.17283388064607
TII,36,moist_mean,VAR,lm,0.24139706032046254,26.095201475012733
TII,36,moist_mean,PIS,lm,0.25880249305432007,23.173869438320295
TII,36,moist_mean,HYY,lm,0.2070983355444723,28.60816699551581
TII,36,moist_mean,KAR,lm,0.059341130167560305,21.82315096066526
TII,36,moist_mean,TII,lm,0.3174660647979272,12.219847241306848
TII,36,moist_mean,KIL,gam,0.051695936841219876,34.208999282002466
TII,36,moist_mean,VAR,gam,0.17658454257004425,29.71819288777734
TII,36,moist_mean,PIS,gam,0.02931999128983542,39.335813511902664
TII,36,moist_mean,HYY,gam,0.12123933606808521,28.786186263799475
TII,36,moist_mean,KAR,gam,0.07109506072486617,24.6780890077813
TII,36,moist_mean,TII,gam,0.28138887262404055,12.537773394895895
TII,37,moist_mean,KIL,lm,0.17760947085114703,17.064225997588427
TII,37,moist_mean,VAR,lm,0.3348082051327558,22.170079520648976
TII,37,moist_mean,PIS,lm,0.2694113326566498,16.11801437729151
TII,37,moist_mean,HYY,lm,0.20402067916717545,26.010506619374162
TII,37,moist_mean,KAR,lm,0.06915210133101107,18.20652080251555
TII,37,moist_mean,TII,lm,0.30385796587848013,10.956887355823449
TII,37,moist_mean,KIL,gam,0.053796813657076045,27.691820206547913
TII,37,moist_mean,VAR,gam,0.19733956817741644,26.780488974584454
TII,37,moist_mean,PIS,gam,0.03833783061112852,28.25909461143412
TII,37,moist_mean,HYY,gam,0.12175829215394883,25.963021508185992
TII,37,moist_mean,KAR,gam,0.07229722187060462,20.668932725285156
TII,37,moist_mean,TII,gam,0.23835457527411574,11.48101533784392
TII,38,moist_mean,KIL,lm,0.18081189076199294,14.627258374319414
TII,38,moist_mean,VAR,lm,0.414978321679727,16.883784343895503
TII,38,moist_mean,PIS,lm,0.29234395565997584,12.393631404737096
TII,38,moist_mean,HYY,lm,0.21545780927255384,24.365105084330082
TII,38,moist_mean,KAR,lm,0.08565918956567843,18.69540120457031
TII,38,moist_mean,TII,lm,0.3249134208917655,11.597703747020882
TII,38,moist_mean,KIL,gam,0.020554287247358943,33.3938872405182
TII,38,moist_mean,VAR,gam,0.13459682085245644,26.979538828215222
TII,38,moist_mean,PIS,gam,0.04752484722021363,40.66797108086196
TII,38,moist_mean,HYY,gam,0.1218501315843321,24.60055488433941
TII,38,moist_mean,KAR,gam,0.05907653474596755,25.8394235160903
TII,38,moist_mean,TII,gam,0.31055843000886035,11.765239056222331
TII,39,moist_mean,KIL,lm,0.1836797274792941,16.233727411302507
TII,39,moist_mean,VAR,lm,0.356061861501317,18.459775275644223
TII,39,moist_mean,PIS,lm,0.3228216468865012,14.258620530146112
TII,39,moist_mean,HYY,lm,0.2185499623093319,27.516265289096012
TII,39,moist_mean,KAR,lm,0.11041093226197311,21.739669817815766
TII,39,moist_mean,TII,lm,0.3245815181198096,12.123617038589744
TII,39,moist_mean,KIL,gam,0.013337445393753497,37.7793164705009
TII,39,moist_mean,VAR,gam,0.14340430688094397,28.08614634288371
TII,39,moist_mean,PIS,gam,0.0445033684670962,45.913277084583726
TII,39,moist_mean,HYY,gam,0.12502492290820796,27.790864514205044
TII,39,moist_mean,KAR,gam,0.07499215939539468,30.45806169128646
TII,39,moist_mean,TII,gam,0.31528646272732336,12.207224633920683
TII,40,moist_mean,KIL,lm,0.14988457018498608,18.99792905003614
TII,40,moist_mean,VAR,lm,0.29659698011669705,21.90377115536523
TII,40,moist_mean,PIS,lm,0.3264373828914437,17.130291198921633
TII,40,moist_mean,HYY,lm,0.1854301518456859,29.28975985119524
TII,40,moist_mean,KAR,lm,0.08735206266774255,24.220057212826624
TII,40,moist_mean,TII,lm,0.3190426898288352,12.43371469704251
TII,40,moist_mean,KIL,gam,0.02062839570662978,37.72277940572906
TII,40,moist_mean,VAR,gam,0.1492004000473484,29.6342771121777
TII,40,moist_mean,PIS,gam,0.003916739617758924,42.67466533145845
TII,40,moist_mean,HYY,gam,0.09748487009295267,29.745056406503704
TII,40,moist_mean,KAR,gam,0.07445091193340028,30.844265536018035
TII,40,moist_mean,TII,gam,0.30315468495129466,12.584290292694174
TII,41,moist_mean,KIL,lm,0.15256368704801684,16.14338484283802
TII,41,moist_mean,VAR,lm,0.29936998252801483,18.317541796465072
TII,41,moist_mean,PIS,lm,0.29743777445623393,13.606565707271267
TII,41,moist_mean,HYY,lm,0.1598545546252405,24.562142583406168
TII,41,moist_mean,KAR,lm,0.09797237845222483,19.204200260221626
TII,41,moist_mean,TII,lm,0.29197104921947575,11.78242222322815
TII,41,moist_mean,KIL,gam,0.013233163691212229,37.08404814862572
TII,41,moist_mean,VAR,gam,0.11339323155744728,28.02040552429314
TII,41,moist_mean,PIS,gam,0.03831376209760176,43.55514270304855
TII,41,moist_mean,HYY,gam,0.041675852252199226,25.577159974855086
TII,41,moist_mean,KAR,gam,0.07436198635141643,26.767074312385855
TII,41,moist_mean,TII,gam,0.28644995774644144,11.842941460056196
TII,42,moist_mean,KIL,lm,NA,NA
TII,42,moist_mean,VAR,lm,0.3190552835632888,18.561119088607306
TII,42,moist_mean,PIS,lm,0.3329694899198814,13.14396096244786
TII,42,moist_mean,HYY,lm,0.18714375812127573,22.589404162804417
TII,42,moist_mean,KAR,lm,0.13011683614867176,18.034173453224962
TII,42,moist_mean,TII,lm,0.28891570272099715,11.530271804931486
TII,42,moist_mean,KIL,gam,NA,NA
TII,42,moist_mean,VAR,gam,0.09948787640613058,28.851307994397708
TII,42,moist_mean,PIS,gam,0.048199183986990066,44.89328064145475
TII,42,moist_mean,HYY,gam,0.05668887604560386,23.697393108908777
TII,42,moist_mean,KAR,gam,0.06635486946173026,26.782372075716633
TII,42,moist_mean,TII,gam,0.2866472469584845,11.554520862298737
TII,43,moist_mean,KIL,lm,NA,NA
TII,43,moist_mean,VAR,lm,0.39558498730513125,17.271053497795325
TII,43,moist_mean,PIS,lm,0.4442711384638861,10.974126671233925
TII,43,moist_mean,HYY,lm,0.22104902322511635,19.650149701999073
TII,43,moist_mean,KAR,lm,0.1970971654635552,15.328343659223481
TII,43,moist_mean,TII,lm,0.22976225800251432,11.925854796193082
TII,43,moist_mean,KIL,gam,NA,NA
TII,43,moist_mean,VAR,gam,0.1557645015707862,23.895847149918904
TII,43,moist_mean,PIS,gam,0.11732230070720313,54.885907709144846
TII,43,moist_mean,HYY,gam,0.06484449516346026,21.544841649752627
TII,43,moist_mean,KAR,gam,0.04169298110563246,28.81162690527508
TII,43,moist_mean,TII,gam,0.23908398038563616,11.941106854414894
TII,44,moist_mean,KIL,lm,NA,NA
TII,44,moist_mean,VAR,lm,0.40931460991298835,15.63844942843853
TII,44,moist_mean,PIS,lm,0.4580520082679731,12.232911088021627
TII,44,moist_mean,HYY,lm,0.28151377651780524,19.57267742419723
TII,44,moist_mean,KAR,lm,0.19571408760795062,18.283733714361137
TII,44,moist_mean,TII,lm,0.25921907618460815,12.418194283958867
TII,44,moist_mean,KIL,gam,NA,NA
TII,44,moist_mean,VAR,gam,0.043590092796778744,33.96343246220607
TII,44,moist_mean,PIS,gam,0.12760065428299042,71.63688465514613
TII,44,moist_mean,HYY,gam,0.08748021711890448,21.884401586841715
TII,44,moist_mean,KAR,gam,0.019137765588398598,37.8686371254494
TII,44,moist_mean,TII,gam,0.22010912879138936,13.720091819510502
TII,20,moist_mean,KIL,lm,NA,NA
TII,20,moist_mean,VAR,lm,NA,NA
TII,20,moist_mean,PIS,lm,0.1967970069798638,19.141139533324687
TII,20,moist_mean,HYY,lm,0.24548563332864598,20.565899658239825
TII,20,moist_mean,KAR,lm,0.10984099809973755,21.899863348185487
TII,20,moist_mean,TII,lm,0.3817656863721183,11.385139548454644
TII,20,moist_mean,KIL,gam,NA,NA
TII,20,moist_mean,VAR,gam,NA,NA
TII,20,moist_mean,PIS,gam,0.26678267345885665,28.23932846690642
TII,20,moist_mean,HYY,gam,0.2605828542005323,19.75746829522442
TII,20,moist_mean,KAR,gam,0.2562030853580295,25.62677476557847
TII,20,moist_mean,TII,gam,0.38478435523302446,11.237673973473841
TII,19,moist_mean,KIL,lm,NA,NA
TII,19,moist_mean,VAR,lm,NA,NA
TII,19,moist_mean,PIS,lm,0.04376978084897134,18.6252529940437
TII,19,moist_mean,HYY,lm,0.32188750981052616,18.030376487617712
TII,19,moist_mean,KAR,lm,0.18353411231274816,19.120309649421174
TII,19,moist_mean,TII,lm,0.2702133337340613,12.743448110895555
TII,19,moist_mean,KIL,gam,NA,NA
TII,19,moist_mean,VAR,gam,NA,NA
TII,19,moist_mean,PIS,gam,0.31261663371688336,20.98233869796655
TII,19,moist_mean,HYY,gam,0.30081825962607883,18.690192725919577
TII,19,moist_mean,KAR,gam,0.30740544965761646,22.421937579357316
TII,19,moist_mean,TII,gam,0.2533135938325675,12.785561364063568
PIS,19,moist_mean,KIL,lm,NA,NA
PIS,19,moist_mean,VAR,lm,NA,NA
PIS,19,moist_mean,TII,lm,0.5143923590450686,10.046936466937092
PIS,19,moist_mean,HYY,lm,0.39333932244375663,16.79783144223923
PIS,19,moist_mean,KAR,lm,0.4703800350430038,11.755375914914548
