term,estimate,std.error,statistic,p.value,area,week,resp,model,edf,ref.df
s(tpi500),NA,NA,3.919461830830484,0.05586348377036948,VAR,42,moist_mean,gam,1.0000507966101178,1.0000961081183413
s(wet_effect),NA,NA,18.566114835830675,1.3262253029444615e-4,VAR,42,moist_mean,gam,1.0000595980718552,1.0001184554582938
s(cal_class),NA,NA,1.689837304659436e-5,0.4999519775134714,VAR,42,moist_mean,gam,3.693806272205552e-5,1
(Intercept),33.15976825783978,1.797163047447185,18.451174090710477,5.915788916423196e-19,VAR,44,moist_mean,lm,NA,NA
pisr_summer_10m,2.175367948000374,1.735346749470686,1.2535638474926711,0.21880923947997452,VAR,44,moist_mean,lm,NA,NA
twi_luke,-1.1566005205094594,2.0279661922677095,-0.5703253461124651,0.5723201152361876,VAR,44,moist_mean,lm,NA,NA
dtw_0_5ha,-1.169165145723379,3.7731049744661713,-0.30986817319833393,0.7586096045939554,VAR,44,moist_mean,lm,NA,NA
tpi20,-5.249264411293962,1.7504279744982916,-2.9988462751793645,0.005122278108953986,VAR,44,moist_mean,lm,NA,NA
tpi500,2.851100074347745,2.359417331981456,1.2083915955442144,0.23548481668354063,VAR,44,moist_mean,lm,NA,NA
wet_effect,9.541398779170466,2.2519805209276256,4.236892233526166,1.7093984608599374e-4,VAR,44,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.1819854073626823,0.14955792082703845,VAR,44,moist_mean,gam,1.000940195716249,1.001876939085241
s(twi_luke),NA,NA,0.309717076065842,0.5821571871918361,VAR,44,moist_mean,gam,1.00042789028802,1.0008488368624637
s(dtw_0_5ha),NA,NA,0.06018550544237455,0.8077963303652689,VAR,44,moist_mean,gam,1.0000155416212553,1.000031041371047
s(tpi20),NA,NA,6.066054652168449,0.008711228023400186,VAR,44,moist_mean,gam,1.56127137859857,1.8075061023299415
s(tpi500),NA,NA,1.8955309506640858,0.1781156943414972,VAR,44,moist_mean,gam,1.0000459905309718,1.0000902039305475
s(wet_effect),NA,NA,19.74791101301342,9.935346476941387e-5,VAR,44,moist_mean,gam,1.0000252143396926,1.0000504150623601
s(cal_class),NA,NA,2.7053441855107527e-6,0.7481715298349136,VAR,44,moist_mean,gam,2.5799459816573673e-5,1
(Intercept),30.10970168624944,2.3717483527363994,12.695150247078464,1.3488599785123335e-13,VAR,43,moist_mean,lm,NA,NA
pisr_summer_10m,2.1042405504061152,2.0428101432324977,1.0300715205361235,0.3112100173465944,VAR,43,moist_mean,lm,NA,NA
twi_luke,-0.765882742333267,2.3796802177614182,-0.32184271509124796,0.7498037759587699,VAR,43,moist_mean,lm,NA,NA
dtw_0_5ha,-3.795235469033886,6.212123087853024,-0.6109401593241064,0.5458406875796536,VAR,43,moist_mean,lm,NA,NA
tpi20,-5.902569863739407,2.136737193388645,-2.762422015212146,0.009702669377617695,VAR,43,moist_mean,lm,NA,NA
tpi500,4.566464919781473,3.3954650588564106,1.344871715840732,0.18874655426612566,VAR,43,moist_mean,lm,NA,NA
wet_effect,9.353918576574642,2.7479447187803365,3.403968978213775,0.0019036102915098282,VAR,43,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.1075509164289277,0.15731141566304413,VAR,43,moist_mean,gam,1.0000687337098777,1.000137183877106
s(twi_luke),NA,NA,0.5735586555288885,0.6581393547557735,VAR,43,moist_mean,gam,1.4134033409927933,1.6543014800195461
s(dtw_0_5ha),NA,NA,0.7053283220060736,0.4078775926639326,VAR,43,moist_mean,gam,1.000031743298286,1.000063431454314
s(tpi20),NA,NA,6.455045000343764,0.005378481568442728,VAR,43,moist_mean,gam,1.7575645830337165,1.9396206617233998
s(tpi500),NA,NA,4.238011756591,0.04860740825177806,VAR,43,moist_mean,gam,1.0000187974554842,1.0000350497610608
s(wet_effect),NA,NA,16.352629236307713,3.5541563067537085e-4,VAR,43,moist_mean,gam,1.0000328934722087,1.0000655770135198
s(cal_class),NA,NA,4.043794490726959e-7,0.8931174184928183,VAR,43,moist_mean,gam,2.2416788101988875e-5,1
(Intercept),37.254751898905525,8.918109568773664,4.17742702212936,1.4145584364219665e-4,TII,21,moist_mean,lm,NA,NA
pisr_summer_10m,-2.9361342747977788,7.650573118933435,-0.3837796501194808,0.7030329184828832,TII,21,moist_mean,lm,NA,NA
twi_luke,10.291005880247209,2.6058177552400217,3.9492423672196924,2.863574037233679e-4,TII,21,moist_mean,lm,NA,NA
dtw_0_5ha,-10.618552917952234,18.231452736436427,-0.5824304333538134,0.5633185479193485,TII,21,moist_mean,lm,NA,NA
tpi20,-9.352556629904411,6.7111101438763185,-1.3935930761676338,0.17060203948928654,TII,21,moist_mean,lm,NA,NA
tpi500,-4.459750606992223,24.70357418806838,-0.1805305812446462,0.8575842208774466,TII,21,moist_mean,lm,NA,NA
wet_effect,0.6176128749529962,4.679598078440401,0.13197989754684913,0.8956158238031701,TII,21,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.5912359179665314,0.12398372431647697,TII,21,moist_mean,gam,1.818619162880047,1.9554351718185707
s(twi_luke),NA,NA,3.3413685068106678,0.05839439821214287,TII,21,moist_mean,gam,1.5117772407691306,1.7468968749471856
s(dtw_0_5ha),NA,NA,0.9000749936818528,0.5146073586670615,TII,21,moist_mean,gam,1.574372935953046,1.7774257143952732
s(tpi20),NA,NA,1.3643059977900116,0.24985666190814942,TII,21,moist_mean,gam,1.0000703513284401,1.000134517042225
s(tpi500),NA,NA,0.7904055638107733,0.3794179130885531,TII,21,moist_mean,gam,1.0000577738408867,1.0001128515038784
s(wet_effect),NA,NA,0.37645469519955505,0.5430679699729558,TII,21,moist_mean,gam,1.0000316529177347,1.0000597626880723
s(cal_class),NA,NA,2.3425471454094957,0.004834606194134894,TII,21,moist_mean,gam,1.906424528071851,4
(Intercept),36.80691374132385,9.703777770255684,3.793049945367208,4.601169743543227e-4,TII,22,moist_mean,lm,NA,NA
pisr_summer_10m,-3.0455639941259514,8.324573811154766,-0.3658522421946641,0.7162691040641933,TII,22,moist_mean,lm,NA,NA
twi_luke,11.101125921228533,2.8353852586846857,3.915209013387572,3.177275338163383e-4,TII,22,moist_mean,lm,NA,NA
dtw_0_5ha,-7.180425510943356,19.837608454907837,-0.36196023967631613,0.7191545194181205,TII,22,moist_mean,lm,NA,NA
tpi20,-8.979877353969599,7.3023459653276674,-1.2297249947629203,0.22548623170521673,TII,22,moist_mean,lm,NA,NA
tpi500,-9.27677943159454,26.87991128651314,-0.3451194214412872,0.7316871356360584,TII,22,moist_mean,lm,NA,NA
wet_effect,-0.3237412986519951,5.091861616760277,-0.06358014475224036,0.9495991897269801,TII,22,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.8770422307569747,0.09657234514115459,TII,22,moist_mean,gam,1.835485159357133,1.9638352891486994
s(twi_luke),NA,NA,4.021955519521555,0.039582163250774016,TII,22,moist_mean,gam,1.2663370682105861,1.4508841504688745
s(dtw_0_5ha),NA,NA,0.45932893526880625,0.7032861068210599,TII,22,moist_mean,gam,1.432325745139402,1.6381853263129884
s(tpi20),NA,NA,0.9466867174365047,0.33638551150556195,TII,22,moist_mean,gam,1.0000772260014275,1.0001479764688375
s(tpi500),NA,NA,0.9423204645605328,0.33750262618965404,TII,22,moist_mean,gam,1.0000865410171889,1.0001695505728077
s(wet_effect),NA,NA,0.35680864762229514,0.5536549537257655,TII,22,moist_mean,gam,1.0000562511090132,1.0001065219025171
s(cal_class),NA,NA,1.5603606549347528,0.016790757726993455,TII,22,moist_mean,gam,1.6402032179733272,4
(Intercept),33.29954814918858,9.86834093055732,3.3743816091797685,0.0015766010042921762,TII,23,moist_mean,lm,NA,NA
pisr_summer_10m,-2.7733850874879353,8.465747507313285,-0.32760073284634317,0.74480327363561,TII,23,moist_mean,lm,NA,NA
twi_luke,10.904617292948886,2.883469620248701,3.781769440667232,4.760117398262176e-4,TII,23,moist_mean,lm,NA,NA
dtw_0_5ha,-7.649245819868919,20.174027900762493,-0.3791630435675074,0.706432756472494,TII,23,moist_mean,lm,NA,NA
tpi20,-7.785480415037602,7.426184037274628,-1.0483823691898206,0.30031956567536705,TII,23,moist_mean,lm,NA,NA
tpi500,-5.5197175786561115,27.335758818748996,-0.20192296893072742,0.8409292198513852,TII,23,moist_mean,lm,NA,NA
wet_effect,0.367290732596276,5.178212815160671,0.07093001885147117,0.9437823214958012,TII,23,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.7396988146863466,0.04592820142703963,TII,23,moist_mean,gam,1.870840912441956,1.9787985957386718
s(twi_luke),NA,NA,4.238458764501898,0.046068900318594896,TII,23,moist_mean,gam,1.0000324275555958,1.0000631294458073
s(dtw_0_5ha),NA,NA,0.6717928837719168,0.6007696123063084,TII,23,moist_mean,gam,1.5206718764846996,1.7354932797307216
s(tpi20),NA,NA,0.5023650219581092,0.4825704505767846,TII,23,moist_mean,gam,1.0000290386772286,1.0000559794844555
s(tpi500),NA,NA,0.6490936098511836,0.4251994857894505,TII,23,moist_mean,gam,1.0000524968131015,1.0001030707931933
s(wet_effect),NA,NA,0.16695069259691525,0.6850309381707339,TII,23,moist_mean,gam,1.0000421477145998,1.0000802490625424
s(cal_class),NA,NA,1.137552370671833,0.03350415377701621,TII,23,moist_mean,gam,1.3959326513121104,4
(Intercept),31.951609751592013,9.971620817596596,3.2042543871311313,0.0025523213884507973,TII,24,moist_mean,lm,NA,NA
pisr_summer_10m,-3.617718674756708,8.554348159886095,-0.42290991752256196,0.6744685646178894,TII,24,moist_mean,lm,NA,NA
twi_luke,10.98346506731436,2.913647379484635,3.769661745841431,4.936614392793787e-4,TII,24,moist_mean,lm,NA,NA
dtw_0_5ha,-4.777682277172687,20.385164842359856,-0.23437054907914134,0.8158097148123171,TII,24,moist_mean,lm,NA,NA
tpi20,-7.504122677108442,7.503904847074344,-1.0000290288907625,0.3228910053778472,TII,24,moist_mean,lm,NA,NA
tpi500,-3.847978376500473,27.62184886192851,-0.13930922566896609,0.8898562402837578,TII,24,moist_mean,lm,NA,NA
wet_effect,0.8051840359594487,5.232406852271723,0.15388406496139856,0.8784211051243016,TII,24,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,4.153143837221364,0.032537459563767135,TII,24,moist_mean,gam,1.8827444925378911,1.9821344399789975
s(twi_luke),NA,NA,4.617424706560101,0.037748906941249716,TII,24,moist_mean,gam,1.0000871925817918,1.000169964182721
s(dtw_0_5ha),NA,NA,0.319277888283716,0.7540008816376944,TII,24,moist_mean,gam,1.3896822517494876,1.5947709223155915
s(tpi20),NA,NA,0.4352047458721613,0.5132301900200411,TII,24,moist_mean,gam,1.0000513979217498,1.000099275989314
s(tpi500),NA,NA,0.5513748027195979,0.46207430277887196,TII,24,moist_mean,gam,1.0001027418055888,1.0002019333141963
s(wet_effect),NA,NA,0.06796554661425465,0.7957182997279831,TII,24,moist_mean,gam,1.0000584271226347,1.0001112837430137
s(cal_class),NA,NA,1.1319666554822583,0.03361339880941594,TII,24,moist_mean,gam,1.3893233583616567,4
(Intercept),27.7845211084636,9.834936387943296,2.825083967246072,0.007139479015976832,TII,25,moist_mean,lm,NA,NA
pisr_summer_10m,-3.5770741728573876,8.437090773080286,-0.423970094558013,0.6737011390640295,TII,25,moist_mean,lm,NA,NA
twi_luke,10.328900418435184,2.873709014642993,3.5942749825414615,8.32011685276442e-4,TII,25,moist_mean,lm,NA,NA
dtw_0_5ha,-6.587081901111177,20.105738389947074,-0.32762198400058445,0.7447873156043221,TII,25,moist_mean,lm,NA,NA
tpi20,-6.760538084901983,7.4010462473585354,-0.9134570787629989,0.36609577312061015,TII,25,moist_mean,lm,NA,NA
tpi500,-5.234050094969471,27.243226697415405,-0.19212298723286075,0.8485503172416805,TII,25,moist_mean,lm,NA,NA
wet_effect,0.3633960752515465,5.160684455341555,0.07041625551731111,0.9441888291063157,TII,25,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.8491106943029996,0.04159264183950667,TII,25,moist_mean,gam,1.874543051659868,1.9801156492994478
s(twi_luke),NA,NA,4.757968056303547,0.03493860716401487,TII,25,moist_mean,gam,1.0002156638275363,1.000421413313102
s(dtw_0_5ha),NA,NA,0.07549630655763996,0.928453085059661,TII,25,moist_mean,gam,1.1655432622805622,1.2847460899884562
s(tpi20),NA,NA,0.37747128502956206,0.5423699020429664,TII,25,moist_mean,gam,1.0000608960410364,1.0001176751075744
s(tpi500),NA,NA,0.6235444401051318,0.43425891746075174,TII,25,moist_mean,gam,1.0000359866320276,1.0000709406031139
s(wet_effect),NA,NA,0.10090352343136076,0.7523713638726354,TII,25,moist_mean,gam,1.0000127019642098,1.000024317871219
s(cal_class),NA,NA,1.1769583924529181,0.0314338885370421,TII,25,moist_mean,gam,1.4051799687724316,4
(Intercept),24.917453927722125,9.387175614364375,2.65441437886739,0.01109281036575668,TII,26,moist_mean,lm,NA,NA
pisr_summer_10m,-4.025879856497662,8.052970516243523,-0.49992482257039456,0.6196768091373437,TII,26,moist_mean,lm,NA,NA
twi_luke,8.2765508443268,2.742876020846034,3.0174717272762175,0.004271130090827226,TII,26,moist_mean,lm,NA,NA
dtw_0_5ha,-12.872566998604949,19.190372939704364,-0.6707825345057237,0.5059462892326365,TII,26,moist_mean,lm,NA,NA
tpi20,-4.223287378270355,7.064094582162902,-0.5978526092974902,0.5530741611570287,TII,26,moist_mean,lm,NA,NA
tpi500,-0.7965603514571425,26.002908735036435,-0.030633509488261733,0.9757035638097631,TII,26,moist_mean,lm,NA,NA
wet_effect,0.048158737919471915,4.925731022724216,0.00977697273710194,0.9922444492273812,TII,26,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,3.088972128709739,0.07897009661016807,TII,26,moist_mean,gam,1.8464323927155701,1.971077784437661
s(twi_luke),NA,NA,3.1207983889308033,0.08473683951010136,TII,26,moist_mean,gam,1.0000927121669947,1.0001816693456909
s(dtw_0_5ha),NA,NA,0.23726806346879756,0.6288081077578267,TII,26,moist_mean,gam,1.0000331994028988,1.0000615369718873
s(tpi20),NA,NA,0.13257694595073458,0.7176603479829321,TII,26,moist_mean,gam,1.0000171647903628,1.0000331071931594
s(tpi500),NA,NA,0.43418961898880176,0.5136232192241122,TII,26,moist_mean,gam,1.0000035474692,1.0000070044918459
s(wet_effect),NA,NA,0.2315579532637282,0.632930971780809,TII,26,moist_mean,gam,1.0000043169242356,1.0000082949617668
s(cal_class),NA,NA,1.6843050221170441,0.014388887847593512,TII,26,moist_mean,gam,1.6268393990710397,4
(Intercept),32.52403980779588,8.96242714230912,3.6289321286930134,7.510846694128266e-4,TII,27,moist_mean,lm,NA,NA
pisr_summer_10m,0.5351729851046496,7.688591808227622,0.0696061123354158,0.9448298733994611,TII,27,moist_mean,lm,NA,NA
twi_luke,9.341591262757039,2.6187670825719276,3.5671714849808374,9.010675153409252e-4,TII,27,moist_mean,lm,NA,NA
dtw_0_5ha,-11.455248047583384,18.322051953801317,-0.6252164373547002,0.5351331435170412,TII,27,moist_mean,lm,NA,NA
tpi20,-4.5984973368203095,6.744460274306111,-0.6818184331723143,0.4990099630174504,TII,27,moist_mean,lm,NA,NA
tpi500,-7.561980010485511,24.826335907603845,-0.30459508961084414,0.762143918687745,TII,27,moist_mean,lm,NA,NA
wet_effect,0.1487216770523094,4.702852831071365,0.031623714879980384,0.9749184632534216,TII,27,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.093834602641297,0.16912487276615729,TII,27,moist_mean,gam,1.7861199608816918,1.9477777478964522
s(twi_luke),NA,NA,5.593766465029509,0.02283190502475485,TII,27,moist_mean,gam,1.0000958822124904,1.00018660781929
s(dtw_0_5ha),NA,NA,0.35061231249356983,0.7170163001907481,TII,27,moist_mean,gam,1.180413039674534,1.307542199375432
s(tpi20),NA,NA,0.19198067986690814,0.6636069455736255,TII,27,moist_mean,gam,1.0000532787969805,1.000101832648675
s(tpi500),NA,NA,0.5933496072355134,0.44560654272207795,TII,27,moist_mean,gam,1.0001232589126978,1.0002428709922409
s(wet_effect),NA,NA,0.10776147466149757,0.7444217928743275,TII,27,moist_mean,gam,1.000116084267182,1.0002219225768507
s(cal_class),NA,NA,1.0478748427120645,0.046127260056428754,TII,27,moist_mean,gam,1.4268670149517122,4
(Intercept),31.32487519526514,9.342215618751705,3.3530456236087955,0.0016758513078173384,TII,28,moist_mean,lm,NA,NA
pisr_summer_10m,0.5483405043979684,8.014400712720805,0.06841940203059957,0.9457689516782803,TII,28,moist_mean,lm,NA,NA
twi_luke,10.029189696746714,2.729738981663063,3.6740471393482985,6.570085118469628e-4,TII,28,moist_mean,lm,NA,NA
dtw_0_5ha,-10.882076297042886,19.098460407264433,-0.5697881433889664,0.5717864272055552,TII,28,moist_mean,lm,NA,NA
tpi20,-5.207583284370796,7.030261012357781,-0.7407382564056889,0.4628781243745381,TII,28,moist_mean,lm,NA,NA
tpi500,-7.034552409402651,25.87836747676329,-0.2718313825522077,0.7870526069643661,TII,28,moist_mean,lm,NA,NA
wet_effect,0.7954960445558569,4.902139172068734,0.16227528771284402,0.8718492438191827,TII,28,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.0746467818118934,0.17191884013207304,TII,28,moist_mean,gam,1.7840455225873415,1.9453893808320326
s(twi_luke),NA,NA,4.814699600397496,0.03407953466757835,TII,28,moist_mean,gam,1.0001199259620428,1.0002327174304553
s(dtw_0_5ha),NA,NA,0.6435644708561832,0.6185622356262108,TII,28,moist_mean,gam,1.414630582358596,1.6211167703028249
s(tpi20),NA,NA,0.24318822778330987,0.6246452527245921,TII,28,moist_mean,gam,1.0000548715416278,1.0001046675475271
s(tpi500),NA,NA,0.7026042922576333,0.40691475012344036,TII,28,moist_mean,gam,1.0000825988318744,1.0001619677843143
s(wet_effect),NA,NA,0.17318009490909264,0.6795372300911688,TII,28,moist_mean,gam,1.000048894421817,1.0000928185602447
s(cal_class),NA,NA,1.548950702083871,0.01760656545909478,TII,28,moist_mean,gam,1.6273439804220238,4
(Intercept),31.89178135362095,9.356155681920374,3.4086415871903366,0.0014288526887058458,TII,29,moist_mean,lm,NA,NA
pisr_summer_10m,0.6632788117275937,8.026359466056588,0.08263756620079062,0.9345232211052896,TII,29,moist_mean,lm,NA,NA
twi_luke,10.64831157697197,2.7338121839301976,3.8950413783231035,3.3786138236566995e-4,TII,29,moist_mean,lm,NA,NA
dtw_0_5ha,-7.1160040246081495,19.126958330601504,-0.3720405462076607,0.7116899175788384,TII,29,moist_mean,lm,NA,NA
tpi20,-5.515063283739435,7.0407512736195494,-0.7833060804751621,0.43774060529509984,TII,29,moist_mean,lm,NA,NA
tpi500,-8.739058528106277,25.916982093686066,-0.3371942958680864,0.7376108527141821,TII,29,moist_mean,lm,NA,NA
wet_effect,0.6945908116207368,4.9094539389836696,0.14148025834509154,0.8881513244626217,TII,29,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.5443363448761316,0.11872551104391577,TII,29,moist_mean,gam,1.8157107048011003,1.9584725875856526
s(twi_luke),NA,NA,5.187913757521219,0.028160445321006866,TII,29,moist_mean,gam,1.0000459409566234,1.0000892173458849
s(dtw_0_5ha),NA,NA,0.5916171374896876,0.6476870292072486,TII,29,moist_mean,gam,1.4620508937004044,1.6732842338697838
s(tpi20),NA,NA,0.26289748595358686,0.6109707963457275,TII,29,moist_mean,gam,1.0000205186555393,1.0000392723048046
s(tpi500),NA,NA,0.9562644738037507,0.33401302697086127,TII,29,moist_mean,gam,1.0000379072378804,1.0000742481187408
s(wet_effect),NA,NA,0.2615530472837797,0.6118685419571617,TII,29,moist_mean,gam,1.0000237658492477,1.0000450841056678
s(cal_class),NA,NA,1.830617687900217,0.010731266274073281,TII,29,moist_mean,gam,1.7137175574070038,4
(Intercept),33.84550671722803,9.074585370937717,3.729702827593832,5.56502973767875e-4,TII,30,moist_mean,lm,NA,NA
pisr_summer_10m,0.5389125011745051,7.7848089181875215,0.0692261694330676,0.9451305246640007,TII,30,moist_mean,lm,NA,NA
twi_luke,9.789367594388446,2.6515390395996827,3.6919568025166245,6.228981363377357e-4,TII,30,moist_mean,lm,NA,NA
dtw_0_5ha,-6.104441762306808,18.55133904973524,-0.32905666517878285,0.7437102396773847,TII,30,moist_mean,lm,NA,NA
tpi20,-6.331807093500618,6.828862267807529,-0.927212593428613,0.3589915463487017,TII,30,moist_mean,lm,NA,NA
tpi500,1.056450620207253,25.137019365837002,0.042027680562757755,0.9666711800740215,TII,30,moist_mean,lm,NA,NA
wet_effect,2.6575977846384244,4.761705598815934,0.5581188776767875,0.579657770861166,TII,30,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.9433553921327231,0.1904111566613339,TII,30,moist_mean,gam,1.7718229803301413,1.9381020994620164
s(twi_luke),NA,NA,4.063636758638298,0.0505639717907817,TII,30,moist_mean,gam,1.0000464212295466,1.0000899421621405
s(dtw_0_5ha),NA,NA,0.8640500643595427,0.5279737950172462,TII,30,moist_mean,gam,1.5637362642904864,1.772566877829182
s(tpi20),NA,NA,0.48907587002586683,0.4883967369467072,TII,30,moist_mean,gam,1.0000271924232038,1.0000518001991272
s(tpi500),NA,NA,0.2997052911838149,0.5871315038148739,TII,30,moist_mean,gam,1.0000368536518007,1.000072069546775
s(wet_effect),NA,NA,0.04024080418679887,0.8420551117171167,TII,30,moist_mean,gam,1.0000200062245033,1.000037932931815
s(cal_class),NA,NA,2.1172821691973653,0.007433188188442408,TII,30,moist_mean,gam,1.858648650939662,4
(Intercept),34.07708199820934,9.054285012002934,3.7636414087953494,5.026708323506744e-4,TII,31,moist_mean,lm,NA,NA
pisr_summer_10m,0.9479864000662386,7.767393861871668,0.12204690748587936,0.9034304754764937,TII,31,moist_mean,lm,NA,NA
twi_luke,9.850162913491518,2.6456073973225767,3.723214156212346,5.674093790843752e-4,TII,31,moist_mean,lm,NA,NA
dtw_0_5ha,-5.599105060549855,18.509838658694065,-0.3024934557125357,0.7637343728679151,TII,31,moist_mean,lm,NA,NA
tpi20,-6.9126967120557,6.813585718027452,-1.0145460845624967,0.31599710055132785,TII,31,moist_mean,lm,NA,NA
tpi500,4.220867826783113,25.08078643674789,0.16829088822345611,0.8671435302091106,TII,31,moist_mean,lm,NA,NA
wet_effect,3.198772119211108,4.751053395013069,0.6732763985706183,0.5043742554773512,TII,31,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.9768336316803892,0.1856952078322896,TII,31,moist_mean,gam,1.7755533235857777,1.9404976083924317
s(twi_luke),NA,NA,3.857308565394091,0.05650208041042226,TII,31,moist_mean,gam,1.0000382930872946,1.0000742108166096
s(dtw_0_5ha),NA,NA,1.1041329467088057,0.4355166011093796,TII,31,moist_mean,gam,1.6347822785388828,1.8315441294228851
s(tpi20),NA,NA,0.5904717456468009,0.44675758222343337,TII,31,moist_mean,gam,1.0000234794174594,1.0000447435400686
s(tpi500),NA,NA,0.15675653233475256,0.6942945144982994,TII,31,moist_mean,gam,1.0000323046629755,1.0000632015391908
s(wet_effect),NA,NA,0.004133687508924109,0.9491590404531198,TII,31,moist_mean,gam,1.0000180606040348,1.000034312689133
s(cal_class),NA,NA,1.8679065227616432,0.011157649273764947,TII,31,moist_mean,gam,1.7768615149253078,4
(Intercept),33.823806741813335,9.184444860603424,3.682727399986926,6.402576567002705e-4,TII,32,moist_mean,lm,NA,NA
pisr_summer_10m,1.818989043191342,7.879054010380506,0.2308638880752509,0.8185154992135436,TII,32,moist_mean,lm,NA,NA
twi_luke,10.328803799049304,2.6836393189856733,3.848804765222045,3.8879024285369014e-4,TII,32,moist_mean,lm,NA,NA
dtw_0_5ha,-4.410104233551002,18.775926792018925,-0.23488077485611006,0.8154162066382811,TII,32,moist_mean,lm,NA,NA
tpi20,-7.488776113683769,6.911534400260147,-1.0835186052755368,0.28461662078593486,TII,32,moist_mean,lm,NA,NA
tpi500,-0.13426671398210688,25.441335211285104,-0.0052775026494108574,0.9958135903950258,TII,32,moist_mean,lm,NA,NA
wet_effect,2.7596627193165744,4.819352149665476,0.5726210979432432,0.5698834605673586,TII,32,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.9496235680402965,0.18521332378699984,TII,32,moist_mean,gam,1.7721567148607567,1.9392492743922145
s(twi_luke),NA,NA,4.145955077301708,0.048389748687956535,TII,32,moist_mean,gam,1.0000414842825445,1.000080401469115
s(dtw_0_5ha),NA,NA,1.2481095070558346,0.3848382042983173,TII,32,moist_mean,gam,1.6703450762422714,1.8578974307972467
s(tpi20),NA,NA,0.6939819586704948,0.40976718698236075,TII,32,moist_mean,gam,1.0000233082613799,1.0000444043502332
s(tpi500),NA,NA,0.3551990224707494,0.5545580609590499,TII,32,moist_mean,gam,1.0000323051165385,1.0000632268104488
s(wet_effect),NA,NA,0.03589986029460417,0.850710760542361,TII,32,moist_mean,gam,1.0000189154784171,1.0000359833840318
s(cal_class),NA,NA,1.7979329127657935,0.011990522959745564,TII,32,moist_mean,gam,1.7243681625720313,4
(Intercept),33.56832553698562,9.28635464332935,3.614801160011554,7.831242488684003e-4,TII,33,moist_mean,lm,NA,NA
pisr_summer_10m,2.5921113534702043,7.966479292416653,0.325377278760726,0.746473547135283,TII,33,moist_mean,lm,NA,NA
twi_luke,11.440827120720451,2.7134167420159647,4.216391438721777,1.2523684929561772e-4,TII,33,moist_mean,lm,NA,NA
dtw_0_5ha,-1.8761756086083639,18.984262804580798,-0.09882794122275072,0.9217341685703372,TII,33,moist_mean,lm,NA,NA
tpi20,-7.529109274632757,6.988224170814988,-1.0773995067411652,0.28730921159337913,TII,33,moist_mean,lm,NA,NA
tpi500,-6.902378398544146,25.723630002422773,-0.26832831905504967,0.7897297347169281,TII,33,moist_mean,lm,NA,NA
wet_effect,1.5632465879706559,4.872827252179168,0.32080894870048166,0.7499091707959592,TII,33,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.1370381609155853,0.15658542685570503,TII,33,moist_mean,gam,1.7855843547533898,1.9459619195549585
s(twi_luke),NA,NA,5.791292245794057,0.02081345858789263,TII,33,moist_mean,gam,1.0000379950448621,1.0000736789221714
s(dtw_0_5ha),NA,NA,1.115334980979161,0.4159849379787594,TII,33,moist_mean,gam,1.6521747918118668,1.8449078314620277
s(tpi20),NA,NA,0.6569874277268648,0.42243393413883923,TII,33,moist_mean,gam,1.0000303073581547,1.000057814204482
s(tpi500),NA,NA,0.7773050199266459,0.3832398763448999,TII,33,moist_mean,gam,1.0000338291049446,1.000066243429558
s(wet_effect),NA,NA,0.1602307186286706,0.6910826544891202,TII,33,moist_mean,gam,1.00002077833353,1.000039532556766
s(cal_class),NA,NA,1.6570599094259326,0.014629444985587159,TII,33,moist_mean,gam,1.6556609404179938,4
(Intercept),33.217895072549794,9.067728148490165,3.663309544417781,6.783134653244232e-4,TII,34,moist_mean,lm,NA,NA
pisr_summer_10m,1.2726429429972381,7.778926317023764,0.16360136233867226,0.8708115099659959,TII,34,moist_mean,lm,NA,NA
twi_luke,11.230204323851765,2.6495354006145746,4.2385560582609525,1.168355102366932e-4,TII,34,moist_mean,lm,NA,NA
dtw_0_5ha,-1.9170697488200599,18.537320705825955,-0.10341676552089636,0.9181130353184399,TII,34,moist_mean,lm,NA,NA
tpi20,-6.368775234110103,6.823702028995515,-0.9333313803925902,0.3558604297079584,TII,34,moist_mean,lm,NA,NA
tpi500,-9.284376148238714,25.11802454387941,-0.36963002930503414,0.7134723697140553,TII,34,moist_mean,lm,NA,NA
wet_effect,1.0960861418507393,4.758107409677133,0.23036179040882884,0.8189031082276306,TII,34,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.877886483247661,0.09102115573770114,TII,34,moist_mean,gam,1.834362544951508,1.9658931791292902
